bnAa0F2Y5VRG4, 0, 0, 0, 0, 0.0186045502525, 0, 0.0370684727763, 0, 0, 0, 0, 0, 0, 0, 0, 0.0340366584869, 0, 0.901216889844, 0, 0
Ro3m1WbZfOyGi, 0.0838950643208, 0, 0, 0, 0, 0, 0.0645171824333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.846187606158
oqg9mdTD9WnS, 0.0248096563357, 0, 0, 0, 0, 0, 0.855512714411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0147229792278, 0, 0.100050841535
tKjCAHusd9, 0.0983607087666, 0, 0, 0, 0, 0, 0.250784913113, 0, 0, 0, 0, 0, 0, 0, 0.0128252287463, 0, 0, 0.216077872957, 0.0222725594453, 0.389640552806
folDdnr, 0.012004719979, 0, 0, 0, 0, 0, 0.0681692302936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.918971791094
xRmLtYAYJ5, 0, 0, 0, 0, 0, 0, 0.308327656108, 0, 0, 0, 0.270627140661, 0, 0, 0, 0, 0, 0, 0, 0, 0.41243688476
mIS9QmnxTykHnkS, 0.287645940678, 0, 0, 0, 0, 0, 0.0374266674672, 0, 0, 0, 0, 0.0197420981514, 0, 0, 0, 0.622295858848, 0, 0, 0, 0.0158707251042
sCMvPIvmtBW3, 0.243352504896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0223590554827, 0.0553046559824, 0, 0, 0.651653870195, 0.0252222143225
7_kg7BsyyTy8, 0, 0, 0, 0, 0, 0, 0.58204452473, 0, 0, 0, 0, 0.0132947421587, 0, 0, 0, 0, 0, 0.0751324368894, 0, 0.329445032273
ntPzsU7V, 0, 0, 0.988962643436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
b8QbCYl, 0, 0, 0, 0, 0, 0, 0.419947487012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.563924616599
pCMjram, 0.129281297572, 0, 0, 0, 0, 0, 0.367755315855, 0.014079278777, 0.0927882928454, 0, 0, 0, 0, 0, 0, 0, 0.0141087964456, 0.0386275464974, 0, 0.341529029252
n4FRyH4lcbEiHVM, 0.983692122788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0122461942508, 0, 0, 0, 0, 0, 0, 0
jw09IIGPHPy, 0, 0, 0, 0, 0, 0, 0.67349153291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.326422392107
fo9U2QjN2t, 0.0101477490849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193830698107, 0, 0, 0, 0.026251014037, 0, 0, 0, 0.931092772125
fmT904TjDcsE, 0.0278470019302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.97121616102
w_JvQuPvO6_Goqs, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.982319024294, 0, 0, 0, 0
l7AyNLcqXS85hCp, 0.0667651877525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0107906704814, 0.017333181976, 0, 0, 0.905065952757
qtQmgAdMbsnDNB, 0.0658914720168, 0, 0.280416617691, 0, 0, 0.450904007199, 0.101638161252, 0, 0, 0, 0, 0, 0, 0.0115697587839, 0, 0.0629093974499, 0, 0, 0, 0.0103647965155
nWfN7yBL9vY, 0, 0, 0, 0, 0, 0, 0.975806622057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0121695445498
nINcNi304N, 0, 0, 0.119633077339, 0, 0, 0, 0.0647568862412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129161292503, 0, 0.682928244702
sLwlzEVoQ2fv, 0.999928150052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jtyblBelXcgIT85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.994036826542, 0, 0, 0, 0, 0
xAb8zbMHstS, 0, 0, 0, 0, 0, 0, 0.977606264239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138448729545
dnzfDT5wY1k5o8, 0, 0, 0, 0, 0, 0, 0.112165385153, 0.118639723679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.769162666124
kxjmGxSdj3tHi, 0, 0, 0, 0, 0, 0, 0.201623861278, 0, 0.0401516065892, 0, 0, 0.323183896596, 0, 0, 0, 0.029752584015, 0, 0, 0, 0.401902002564
uJN3VC, 0, 0, 0, 0, 0, 0, 0.127991447612, 0.0582405881793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.812952044226
fzeWu51Q4QuVTla, 0.0612731907014, 0, 0, 0, 0, 0, 0.648019209569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0108638631975, 0.264079152646
pyX35IIVQv, 0.072042670014, 0, 0.0320554353316, 0, 0, 0, 0, 0.0117916027673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.882180544826
r7Vy_BthlVa, 0.651745415751, 0, 0, 0, 0, 0, 0.239768490795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10043479793
ggTTeHtNw, 0, 0, 0, 0, 0, 0, 0, 0.0362282971623, 0, 0, 0.0247236206852, 0, 0, 0, 0, 0, 0, 0, 0, 0.926128155531
cMTZSE9okk6j, 0, 0, 0, 0, 0, 0, 0, 0.999991187629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
eXJsfS4am8, 0.0411336734364, 0, 0, 0, 0, 0.930265498449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227551325442
g_7Cf1tdhiKEw, 0, 0, 0, 0, 0, 0, 0.705682202536, 0, 0, 0.0185654391327, 0, 0, 0, 0, 0, 0, 0, 0.214304351105, 0, 0.0596670860608
pUprG6dM1MR28N, 0.0471663619956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.938171367579
lidbdt, 0.192180212694, 0.122528910682, 0.131134710999, 0, 0, 0, 0.217523700908, 0, 0.0400804908241, 0, 0, 0, 0, 0, 0, 0, 0.0134290618231, 0, 0, 0.27204601399
hCX3ND, 0, 0, 0, 0, 0, 0, 0.544356201828, 0, 0, 0, 0, 0.0128204385805, 0, 0, 0, 0.0295143500704, 0, 0.0173506082969, 0, 0.390554710066
bAkRNyg7Fceb, 0.264222643233, 0, 0.0132660129396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.721226819484
v3nE3bWaUq, 0.220584737094, 0, 0, 0, 0, 0, 0.289799528308, 0, 0, 0, 0, 0, 0, 0, 0, 0.265964527287, 0, 0.0820117706473, 0.0399806835878, 0.0998170385863
kjBLh4vEyTTkaJI, 0.0414225039724, 0, 0, 0, 0, 0, 0.786825841857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.167651054746
JYCWB2ej5lrw, 0.151322351304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.841270810002
k2A8t8IGuXAQg, 0, 0, 0, 0, 0, 0, 0.762987477115, 0.0251300588176, 0, 0, 0, 0.0132428210934, 0, 0, 0, 0, 0, 0, 0, 0.198504507837
rvmqAcBd6rBPmv, 0.0546698058869, 0, 0, 0, 0, 0, 0.943022256726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
efcONMPzgk9hV_z, 0.0106442270836, 0, 0.720292230521, 0, 0, 0, 0.0193723467753, 0.0284458844862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.217482655929
oe2Lc97, 0, 0, 0, 0, 0, 0, 0.476498376412, 0, 0, 0, 0, 0, 0, 0.264455606573, 0, 0.0542417784013, 0.0205022677606, 0, 0, 0.177468392309
p7eTalN7koz, 0, 0, 0, 0, 0, 0, 0.337206156157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.330531524041, 0, 0.327309615001
dFJ7PnU, 0.0983443673896, 0, 0.0206307976048, 0, 0, 0, 0.15286792566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.713886748668
nhcJCpQck, 0, 0, 0.953214175401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0167304024765, 0, 0.016461590513
j33ihpdbJfzq, 0.0893635311156, 0, 0, 0, 0, 0, 0.179507831134, 0.0411803567707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.689827248644
jKh48a2sGpRjq9w, 0, 0, 0, 0, 0, 0, 0.0274889654975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.968245486771
mb87K0Eu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100237740858, 0, 0, 0, 0.0470020987433, 0.8509464129, 0, 0, 0
vCHJ0rxd67g4n, 0, 0.0133347574385, 0, 0, 0, 0, 0.659325941857, 0.254244722405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0652346790506
wnkxDbh7vs, 0, 0, 0, 0, 0, 0, 0.276637340541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.716694192044
cKpMlHgzd5JF, 0, 0, 0.162251414865, 0, 0, 0, 0.60850318503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177764103913, 0, 0.0498725679225
neXKBk6SLTROsGY, 0.745523989049, 0, 0, 0, 0, 0, 0.013996017393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.215260535827
leAuT8UVoh, 0.451648134662, 0, 0, 0, 0, 0, 0.268887684444, 0.0322248195824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.245123666133
iQUdHRtlB2aDAaa, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.896070703212, 0, 0, 0, 0, 0, 0.103675775658
gKZLwiSdGbry7Bu, 0.127571452408, 0, 0, 0, 0, 0, 0.767280144476, 0, 0, 0, 0, 0, 0, 0, 0, 0.0372350499836, 0, 0, 0, 0.0623990029756
qCWDGt1jTJKy, 0.101381746459, 0, 0, 0, 0.0138161419381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0584657689887, 0, 0, 0, 0.825917693904
dbIgDrjqsiBH7PT, 0, 0, 0, 0, 0, 0, 0.394273116757, 0.033819798658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.120858824317, 0, 0.447296176582
pcGQnQhVkvlw, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99997144403, 0, 0
uDoxDKkYcHtYqDP, 0.111807643196, 0, 0.0566800164454, 0, 0, 0, 0.329374853916, 0.044989579589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.438178033888
bz1PWe6KVzo_, 0.147532786427, 0, 0, 0, 0, 0.0168493855263, 0.0282313771069, 0, 0, 0.0141277517692, 0, 0.0340569059571, 0, 0, 0, 0.0247128613292, 0, 0.0557195309298, 0.376488411521, 0.286810419614
qfMgVgNMKi8, 0, 0, 0, 0, 0, 0, 0.729387524974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.209715619645, 0, 0.0569003252193
vLip1w96w, 0, 0, 0, 0, 0.041997688686, 0, 0.105373093749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0254779647862, 0, 0.822352917924
kNoQsElQpQf_RYl, 0, 0, 0, 0, 0, 0, 0.50686608838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.481944945547
vb0ehNa03FWhOZ, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.962195809335, 0, 0, 0, 0, 0, 0, 0, 0, 0.0363123402123
s3eg4rQM0hUjI5, 0, 0, 0, 0, 0, 0, 0.196680900596, 0.122872363811, 0, 0, 0, 0, 0, 0, 0.015952588238, 0, 0, 0, 0, 0.654871752544
usnrPoAY7EtidZb, 0.201992846304, 0.109436438812, 0, 0, 0, 0, 0, 0.024108394649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.663974452781
xVhkxgncICyjq2G, 0, 0, 0, 0, 0, 0, 0.013918372146, 0.0297117576416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.953647522083
ntS__KSkdt, 0.43939148507, 0, 0, 0, 0, 0, 0.353620015895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0538993509723, 0, 0.152552003289
bc2JTIhYY, 0.355593035401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.256054254785, 0.264943979822, 0, 0, 0, 0.111893112187
mwt9IvKkgihyVg, 0, 0, 0, 0, 0, 0, 0.0427638078621, 0.956210923328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ww8iMNDT_, 0, 0, 0.189960715721, 0, 0, 0, 0.323265179079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.475235320541
qgzfcSjr2V7C7XW, 0, 0, 0, 0, 0.0356648701679, 0, 0, 0, 0, 0, 0, 0.0230112203514, 0, 0, 0, 0, 0, 0, 0, 0.939908436964
sSUxiobquj5z, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243475172683, 0, 0, 0, 0.97393707804
ctt9wSzU, 0, 0.454141981246, 0, 0, 0, 0, 0.121550061367, 0.0193302071743, 0, 0, 0, 0, 0, 0, 0.0242407659689, 0, 0, 0, 0, 0.38063461265
eStcdoaCX0edZEn, 0.0303229660298, 0, 0, 0, 0, 0, 0.0398778086059, 0.0122953729113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.910585540053
x7SBHD9X1eHlJ, 0, 0, 0, 0, 0, 0, 0.363985929943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.620791001884
rDE4VBM1KSBgNog, 0, 0, 0, 0, 0, 0, 0.0328403728084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.924972045393, 0.0418291092213
wFTXq0A_7dlI, 0, 0, 0, 0, 0, 0, 0.108079067354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152110229598, 0, 0.737292613752
vth60A9DZpITQwF, 0.391601925899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.608004940823
qEjqrtfo6__TzlC, 0, 0, 0, 0, 0, 0, 0.123708863512, 0.0216566979321, 0, 0, 0, 0, 0, 0, 0, 0.851296357912, 0, 0, 0, 0
hxhuC, 0.024663099199, 0, 0.0270347827062, 0, 0, 0, 0.161971073041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.777727624128
kwHvh5kx1gxCsxt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.976600805853
n2NtPc9V60N43pn, 0.0109165134798, 0, 0.114768142799, 0, 0, 0, 0.683384116447, 0, 0, 0, 0, 0.0106944771172, 0, 0, 0, 0, 0, 0, 0, 0.174983592259
cSNLPluX9b, 0, 0, 0, 0, 0, 0, 0.527156337381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.468445402586
hXK1u_iX, 0, 0, 0, 0, 0, 0, 0.0969883368447, 0.0433782379695, 0, 0.015216191529, 0, 0, 0, 0, 0, 0.232258168832, 0, 0.0187319314484, 0, 0.593100450579
l2lUKGt, 0.503340865006, 0, 0, 0, 0.0204634338243, 0, 0.0306239417409, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344215746991, 0, 0, 0, 0.397963611018
eFkbfv5Wsu, 0, 0, 0, 0, 0, 0, 0.64860217031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0852381295507, 0, 0.265552677141
uPhLdbgaOUK, 0.15208714757, 0, 0.25704095975, 0, 0, 0, 0.083638795524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.484106007354
tiP6DJB7jKZYQ4K, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.862144056021, 0, 0, 0, 0.120911526865
ll4cOgXjKVU, 0, 0, 0, 0.724745871641, 0, 0, 0.0245394224121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.247839853997
ivohGrJy0rBBNh, 0.0400952410633, 0, 0, 0, 0.0710658733194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909307644115, 0, 0, 0, 0.797488120624
qKpbtTNwXk_Ly, 0.453063486006, 0.0334860764032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.209809685251, 0, 0, 0, 0, 0.295961822386
ruQ6EDoSy7tKwr, 0.101911870284, 0, 0, 0, 0, 0, 0.0457454492773, 0, 0, 0, 0, 0, 0, 0, 0, 0.260675761652, 0, 0, 0, 0.586369165487
nP4Ww2qQd, 0, 0, 0.204926939175, 0, 0, 0, 0.392752227129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.390162202574, 0
HRl8jtY6xwI, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.998261728243, 0, 0, 0, 0, 0, 0, 0, 0, 0
cvkdwkXe8, 0, 0, 0, 0, 0, 0, 0.227433162939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.329778081431, 0, 0.431860318667
xh8Csv8C, 0, 0, 0, 0, 0, 0, 0.205094272447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.793254989041
qwtg184xmOxmeMj, 0, 0.999968645829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
urXbj7, 0.880140305379, 0, 0, 0, 0, 0, 0, 0, 0.033921803326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0783490773232
hicLarOMuOlI_, 0.0240147374961, 0, 0, 0, 0, 0, 0.811097847051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0497187278349, 0, 0, 0.0970391365301
wpHaf0yStnI, 0, 0, 0, 0, 0, 0, 0.899141951278, 0, 0, 0.0107848402581, 0, 0, 0, 0, 0, 0.0587503448497, 0, 0.0208878754418, 0, 0
rCjuqQvpZLHx, 0, 0, 0.450959893738, 0, 0, 0, 0.163340890686, 0.0515737152356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.334041792063
ikiFPHMmtaGdLW, 0, 0, 0, 0, 0, 0, 0.673961852228, 0.0285104848469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.293555915164
fa3GwVtFA4b, 0, 0, 0, 0, 0, 0, 0.0817855292642, 0.0864588738383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.831683508015
g3jE7iCVr, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215980700436, 0, 0, 0, 0.964917494414
iWpBhtqZOjD_0dp, 0.0462246294468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172810862288, 0, 0, 0, 0.923700985646
t91GK, 0.0756603606233, 0, 0.029462211317, 0, 0, 0, 0.197239074748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543612975808, 0, 0.152172522077
b0GiwFwd_DE6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.851606047295, 0, 0, 0, 0, 0, 0, 0, 0, 0.144500799135
czRPoHX3E_B3, 0.591134997238, 0, 0, 0, 0, 0, 0.140751623274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.261745788814
o01Bk7QsMt4Ou7f, 0.145574955654, 0, 0, 0, 0, 0, 0, 0.265947534116, 0, 0, 0, 0, 0, 0, 0, 0.0716358790233, 0, 0, 0, 0.50531391632
