bgfywlOA6, 0, 0, 0, 0.0166112820173, 0, 0.170916161417, 0, 0.0227035326717, 0.184139195675, 0, 0, 0.152733018769, 0, 0.0158600477739, 0.421649518401, 0, 0, 0, 0, 0.0104727702536
jfiiez8DlFjqifd, 0.0412280675332, 0, 0, 0, 0, 0, 0, 0.398186188691, 0, 0.489759741337, 0, 0, 0.0242953504404, 0, 0.0173936977822, 0, 0, 0, 0, 0
xlqXUr9VIFwMh, 0.0911861362052, 0, 0, 0.0619226172499, 0, 0, 0.0361177442293, 0.020214967865, 0, 0, 0.0174885698284, 0, 0.0596185456208, 0.0143582190946, 0.0559575149522, 0.532537112912, 0.0182301540255, 0, 0, 0.0727625918582
d2PJ4eiYZ, 0.0983137942236, 0, 0, 0.645843371783, 0, 0.0177867070778, 0, 0, 0, 0, 0, 0, 0.0579678394153, 0.0619502054018, 0.106511093453, 0, 0, 0, 0, 0
qx4t_VX, 0.0347298736371, 0, 0, 0.531797997817, 0, 0.0480447459695, 0.166215580097, 0, 0.0540998044006, 0, 0, 0, 0, 0, 0.11924939942, 0.0455190468574, 0, 0, 0, 0
k1SRruhluiyxrCz, 0, 0, 0, 0, 0, 0.0225994279094, 0, 0, 0.535688328002, 0, 0.0102061855798, 0, 0.14772819137, 0.0993489233045, 0.172310803846, 0, 0, 0, 0, 0
cF6s51G2P47S, 0, 0, 0, 0, 0, 0.0200145028295, 0, 0.137882307159, 0.225444514325, 0, 0, 0.0587414959363, 0, 0.237807957968, 0.319422273781, 0, 0, 0, 0, 0
jqU4TUUPEu, 0.0118341995739, 0, 0, 0.256653497601, 0, 0, 0, 0.0662050207386, 0, 0, 0, 0.406679205261, 0.0220763870423, 0.044451781201, 0.172995425383, 0.0101836215685, 0, 0, 0, 0
mZtJDzlu_cOra2, 0.27131306489, 0, 0, 0, 0, 0, 0, 0.0578704877881, 0.0685806757201, 0, 0.0135784616754, 0, 0.0271837223158, 0.233356997037, 0.0813399953354, 0, 0, 0, 0, 0.23853136536
l1EluZVQ5W74Rtk, 0.313545688197, 0, 0, 0, 0, 0, 0, 0.292843752065, 0.0747253612802, 0, 0, 0, 0, 0.106310473265, 0.0735751155881, 0.0769293530328, 0, 0, 0, 0.0607437259385
caLFQL2FEUZ, 0.735711589006, 0, 0, 0, 0, 0, 0.0109799456634, 0, 0.0230879447768, 0, 0.0108329980678, 0, 0, 0.0134581445667, 0.144210692467, 0, 0, 0, 0, 0.0431286344383
xyUJSebBNSu, 0, 0, 0, 0, 0, 0, 0, 0, 0.0466790291494, 0, 0, 0, 0, 0.940220788695, 0, 0, 0, 0, 0, 0
kseppzcENc8pfy, 0.79328852774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0651830375409, 0, 0.0582443061439, 0, 0, 0, 0, 0.0501102280103
nj4TXaS6Zkcl7X, 0.0767537057777, 0, 0, 0, 0, 0.01588021952, 0, 0, 0.074524419639, 0, 0.175089846819, 0, 0, 0.0742509128421, 0.556524499513, 0, 0, 0, 0, 0.0227043324158
FFGCSVhmpAbS1JS, 0.0300401446648, 0, 0, 0.0197084652423, 0, 0, 0, 0, 0.0175378306748, 0, 0.419089529675, 0, 0, 0.117966461234, 0.372115040414, 0, 0, 0, 0, 0.0207646494438
n0Wd1LVPb, 0.0120458676498, 0, 0, 0, 0, 0.0901943406816, 0, 0.0180076821575, 0.219321884422, 0, 0, 0, 0, 0.096968638227, 0.53529859007, 0, 0, 0, 0, 0
dSTN2xwatF5Txs0, 0, 0, 0, 0.0750531273672, 0, 0.0605746237591, 0, 0.123524981515, 0.529755512864, 0, 0, 0, 0, 0.0361184241967, 0.158469158583, 0, 0, 0, 0, 0
qLaMChw1e, 0.186187732265, 0, 0, 0.10784792405, 0, 0, 0.0231895146085, 0, 0.0248001227504, 0.599566232196, 0, 0, 0, 0.0103144516481, 0.0283674671064, 0.0110683450921, 0, 0, 0, 0
l5TUbzeWJ3Y5, 0.190339616564, 0, 0, 0, 0, 0, 0, 0.0279976880137, 0.0244601888553, 0, 0, 0, 0.569429521528, 0, 0.137161226207, 0, 0, 0, 0, 0.0274498165609
_UqnfSjiEX, 0, 0, 0, 0.0105575967913, 0, 0.481958980755, 0, 0.0979957867466, 0.26834205938, 0, 0, 0, 0, 0.067429448978, 0.0495746162523, 0, 0, 0, 0, 0
dX2JIpS5Wjevq, 0, 0, 0, 0, 0, 0.0305450838546, 0, 0.0579779277714, 0.0919493857782, 0, 0, 0.0483657994497, 0.0290812899643, 0.13823213434, 0.538873680106, 0, 0, 0, 0, 0.0610136342451
kBszzoYUVMl, 0.202077276917, 0, 0, 0, 0, 0, 0, 0.311034777939, 0.113139258722, 0, 0, 0, 0.0890467883528, 0.103792389628, 0.159170434872, 0, 0, 0, 0, 0.0140571846754
m_7_ghXxwtnJ, 0.308175352752, 0, 0, 0.0186611172997, 0, 0, 0, 0.128648674814, 0.315400140218, 0, 0, 0, 0, 0.171503339438, 0.0283873068784, 0, 0, 0, 0, 0.0284795095939
eKzjEwUj0h, 0.215400493402, 0, 0, 0.0808030879851, 0, 0, 0, 0.112307525667, 0, 0.0133384940129, 0, 0.282788131184, 0, 0.0100219947369, 0.228837571235, 0, 0, 0, 0, 0.0418369389566
hFAPzG5Bmiz, 0.25656110498, 0, 0, 0, 0, 0, 0, 0.0371079079177, 0.0266733322964, 0, 0.0205281772585, 0, 0, 0, 0.518384079835, 0, 0, 0, 0, 0.12618600601
bnAa0F2Y5VRG4, 0, 0, 0.208893462088, 0, 0, 0.0144329684973, 0, 0.060474091885, 0.0119765586005, 0, 0, 0, 0.624472604593, 0, 0, 0, 0, 0, 0, 0.0625419402482
Ro3m1WbZfOyGi, 0.0380265073567, 0, 0, 0, 0, 0.112570570311, 0, 0.182276374123, 0.0729081075537, 0, 0, 0, 0.132179902593, 0.0402862790767, 0.396036340265, 0, 0, 0, 0, 0.0244788053017
oqg9mdTD9WnS, 0.137455559797, 0.0207426603158, 0, 0.111036090453, 0, 0, 0, 0, 0.015337227693, 0, 0, 0.017590005627, 0.187769531728, 0.0822594253942, 0.169235662507, 0, 0, 0.0112834576385, 0, 0.235765827656
tKjCAHusd9, 0.0392362399781, 0, 0, 0, 0, 0, 0, 0.0305566425612, 0.0223410002695, 0, 0, 0.110066771352, 0.327163178212, 0.0146910848787, 0.255876958599, 0, 0, 0, 0, 0.18815320137
folDdnr, 0.0640733054028, 0, 0, 0.548601178802, 0, 0, 0, 0.0708832381294, 0.0360422939251, 0, 0, 0, 0, 0.0495661808574, 0.192348608721, 0, 0, 0, 0, 0.019775262218
xRmLtYAYJ5, 0.527646149289, 0, 0, 0.151735369481, 0, 0.121163015667, 0, 0.0185172986109, 0.0795976896331, 0, 0, 0, 0.0419806304581, 0.0144834571371, 0.043704514702, 0, 0, 0, 0, 0
mIS9QmnxTykHnkS, 0, 0, 0, 0, 0, 0, 0.0271555035427, 0.0978328936092, 0.172280208892, 0, 0, 0.256920014608, 0.110645128821, 0.0178881695712, 0.169336897983, 0, 0.0342971252002, 0.0722690469319, 0, 0.0260475842238
sCMvPIvmtBW3, 0, 0, 0, 0, 0, 0, 0, 0.0388216933167, 0.212652158547, 0, 0, 0.0462676314776, 0, 0.100476611568, 0.235210898691, 0, 0, 0.350306148698, 0, 0.0124872366409
7_kg7BsyyTy8, 0.299311273627, 0, 0, 0.0173160324119, 0, 0, 0, 0.0145115964587, 0.0133576527856, 0, 0, 0, 0.42206765268, 0, 0.0538533679436, 0, 0, 0, 0, 0.165704736077
ntPzsU7V, 0.122022222871, 0, 0, 0, 0, 0, 0, 0, 0.411690959031, 0, 0, 0.0113479304712, 0.0480149492318, 0, 0.324359766864, 0, 0, 0, 0, 0.0453213750513
b8QbCYl, 0.254870387933, 0, 0, 0.370415844558, 0, 0, 0, 0.0848145769937, 0.0464158971708, 0, 0, 0, 0, 0, 0.177761966181, 0, 0, 0, 0, 0.0549535362884
pCMjram, 0.112394178483, 0.0136143542791, 0, 0, 0, 0.0148273795616, 0, 0.17361789507, 0.085565793266, 0, 0, 0, 0.132260616525, 0.0341764617832, 0.196114724385, 0, 0, 0, 0, 0.20894372278
n4FRyH4lcbEiHVM, 0, 0, 0, 0, 0, 0.320478774003, 0, 0, 0.232982041687, 0, 0, 0.0399149352129, 0.0107813373025, 0.0407077254006, 0.296690989777, 0.0147932417243, 0, 0, 0, 0.023034916239
jw09IIGPHPy, 0.663037524484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.113259781593, 0.0414637742472, 0.0334369290663, 0, 0, 0, 0, 0.131113947314
fo9U2QjN2t, 0.090057020335, 0, 0, 0.0320027411896, 0, 0, 0, 0.142603873442, 0.123002817061, 0, 0, 0.0133627854456, 0, 0.145985975247, 0.437874426827, 0, 0, 0, 0, 0
fmT904TjDcsE, 0, 0, 0, 0.218111550144, 0, 0, 0, 0.0631119056142, 0.0693982657798, 0, 0, 0.0195856830854, 0, 0.0519348786122, 0.536110011767, 0, 0, 0, 0, 0.0227407764548
w_JvQuPvO6_Goqs, 0, 0, 0, 0, 0, 0, 0, 0.0406053796213, 0.535915060825, 0, 0, 0.0188451569513, 0, 0.154380915418, 0.24518440492, 0, 0, 0, 0, 0
l7AyNLcqXS85hCp, 0.0838196154924, 0, 0, 0, 0, 0, 0, 0.482761868752, 0.303866822936, 0, 0, 0, 0, 0, 0.11709251454, 0, 0, 0, 0, 0
qtQmgAdMbsnDNB, 0, 0, 0, 0.319870493714, 0, 0.0335251940186, 0, 0.0625762604726, 0.283782332964, 0, 0, 0, 0, 0, 0.209041075998, 0.0264228473581, 0, 0, 0, 0.0473987243077
nWfN7yBL9vY, 0.127639404045, 0, 0, 0.0173482269315, 0, 0, 0, 0, 0.0132221818312, 0, 0, 0.0142886533379, 0.236502295282, 0, 0.0391707503237, 0, 0, 0, 0, 0.529840338877
nINcNi304N, 0.0295392108273, 0, 0, 0, 0, 0, 0, 0, 0.107655880606, 0, 0, 0, 0.393485600798, 0.0450327054139, 0.221308504528, 0, 0, 0, 0, 0.180793590981
sLwlzEVoQ2fv, 0, 0.0108691202875, 0, 0, 0, 0.0304246585221, 0, 0.0955121571957, 0.0477794774952, 0, 0, 0.102589927171, 0, 0.0545188796465, 0.168449991395, 0, 0, 0.471298338571, 0, 0
jtyblBelXcgIT85, 0.311561710936, 0, 0, 0, 0, 0, 0, 0, 0.0458454730485, 0, 0, 0.296267881021, 0.0489266286737, 0.0343978891056, 0.202113403682, 0, 0, 0, 0, 0.0544978719889
xAb8zbMHstS, 0.524005373397, 0, 0, 0.0716536313383, 0, 0, 0, 0.0354748100156, 0, 0, 0, 0.0109248646787, 0.16061291542, 0.0510491741978, 0.0856151386052, 0, 0, 0, 0, 0.0570278157485
dnzfDT5wY1k5o8, 0.309794426259, 0, 0, 0, 0, 0, 0, 0.0460846004565, 0.0567642254948, 0, 0.0586484668534, 0, 0.0233258472872, 0.0703373153087, 0.2507519564, 0, 0, 0, 0, 0.179902894744
kxjmGxSdj3tHi, 0.548959471665, 0, 0, 0, 0, 0, 0.238514479635, 0, 0.116888527901, 0, 0, 0, 0, 0.0416576157812, 0.0365510274719, 0, 0, 0, 0, 0
uJN3VC, 0.6025036536, 0.025148224645, 0, 0, 0, 0, 0, 0.0189621929461, 0.058005993765, 0, 0.0132800234756, 0, 0, 0.0591618097282, 0.16601957539, 0, 0, 0, 0, 0.0541050978667
fzeWu51Q4QuVTla, 0.0377545957592, 0, 0, 0.253398169846, 0, 0, 0, 0, 0, 0, 0, 0, 0.204602154087, 0.104870372117, 0.304070227488, 0.0164451498606, 0, 0, 0, 0.0513143482328
pyX35IIVQv, 0.0644523113718, 0, 0, 0, 0, 0, 0, 0, 0.555956231044, 0, 0, 0.0172230201765, 0, 0.0140390422018, 0.25215656865, 0, 0, 0, 0, 0.0727275312369
r7Vy_BthlVa, 0.313013339611, 0, 0, 0.0658007942064, 0, 0, 0, 0.0742402725815, 0, 0, 0, 0.395197737316, 0.0615975407974, 0.0534972289968, 0.0309075054481, 0, 0, 0, 0, 0
ggTTeHtNw, 0.0111698494508, 0, 0, 0, 0, 0, 0, 0.0473569651526, 0.129009868371, 0, 0.0154131229234, 0, 0, 0.292363244989, 0.416815067787, 0, 0, 0, 0, 0.0785362241224
cMTZSE9okk6j, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174979191103, 0, 0.780348454121, 0, 0, 0, 0.184546483776, 0, 0, 0, 0, 0
eXJsfS4am8, 0.0110500626783, 0, 0.43823231645, 0, 0, 0, 0, 0, 0.102572184271, 0, 0, 0.052125829063, 0.0224065032741, 0, 0.290057383446, 0, 0, 0.0323868145468, 0, 0.0247548371271
g_7Cf1tdhiKEw, 0.0685686455702, 0, 0, 0, 0, 0, 0, 0.0162127595458, 0, 0.0118900518481, 0, 0, 0.758820823997, 0.0272873507689, 0.0338765064014, 0, 0, 0, 0, 0.0749335691931
pUprG6dM1MR28N, 0.0514004988127, 0, 0, 0, 0, 0, 0, 0.139911750554, 0.12533701572, 0, 0, 0, 0, 0.0898051259225, 0.571863601012, 0, 0, 0, 0, 0
lidbdt, 0, 0, 0, 0.174955716964, 0, 0.0151583023088, 0, 0.027311233486, 0, 0, 0, 0, 0, 0.138681537848, 0.552246757045, 0.0414116332957, 0, 0, 0, 0.0186874089672
hCX3ND, 0.44621552439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.159302890078, 0.0265361670597, 0.0653768969865, 0, 0, 0, 0, 0.260593713262
bAkRNyg7Fceb, 0, 0, 0, 0, 0, 0, 0, 0, 0.345756564784, 0, 0, 0.0544629786241, 0, 0.0617041776772, 0.51598758315, 0, 0, 0, 0, 0
v3nE3bWaUq, 0, 0, 0, 0.0208667318787, 0, 0, 0, 0.025001775234, 0.0770387052557, 0, 0, 0.171777707684, 0.182909670311, 0.0220602678248, 0.0854686042206, 0, 0, 0, 0, 0.411303543563
kjBLh4vEyTTkaJI, 0.564688852059, 0, 0, 0.075398134625, 0, 0, 0, 0.035504113757, 0, 0, 0, 0, 0, 0.0218105588861, 0.217871887033, 0, 0, 0, 0, 0.0795071950245
JYCWB2ej5lrw, 0, 0, 0, 0, 0, 0, 0, 0.255904250691, 0.0830850891556, 0, 0, 0.0807917706223, 0.0196646121958, 0.251614271182, 0.299856290596, 0, 0, 0, 0, 0
k2A8t8IGuXAQg, 0.981980933451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103306315004, 0, 0, 0, 0, 0, 0, 0
rvmqAcBd6rBPmv, 0.022011370278, 0, 0, 0.668722447729, 0, 0, 0, 0, 0, 0, 0, 0, 0.0706889368454, 0.0102758554435, 0.0123035657993, 0, 0, 0, 0, 0.206068533018
efcONMPzgk9hV_z, 0.0267156684609, 0, 0, 0, 0, 0, 0, 0, 0.0259194665219, 0, 0, 0, 0, 0.0637709900476, 0.87155117002, 0, 0, 0, 0, 0
oe2Lc97, 0.0333071505287, 0, 0, 0.585983439055, 0, 0, 0, 0.0249724241292, 0, 0, 0, 0, 0.0584584355837, 0.13933880818, 0.0154978489183, 0, 0, 0, 0, 0.142008271182
p7eTalN7koz, 0, 0, 0, 0, 0, 0, 0, 0, 0.0361129575948, 0, 0, 0, 0.833713158637, 0.0243748548795, 0.0353944833619, 0, 0, 0, 0, 0.0607010143169
dFJ7PnU, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0579714301848, 0.069386728073, 0.0186783277099, 0.83042016952, 0, 0, 0, 0, 0.0119571577439
nhcJCpQck, 0.097618727349, 0, 0, 0, 0, 0, 0, 0, 0.0305418976428, 0, 0, 0.0222605009752, 0, 0.0356312837444, 0.792727361234, 0, 0, 0, 0, 0.0108259813031
j33ihpdbJfzq, 0.0399856299993, 0, 0, 0, 0, 0, 0, 0.013440607498, 0, 0, 0.011730500651, 0, 0, 0.0648290276609, 0.850872999587, 0, 0, 0, 0, 0
jKh48a2sGpRjq9w, 0.0952145579343, 0, 0, 0, 0, 0, 0, 0, 0.1410914081, 0, 0, 0, 0, 0.0897410351023, 0.430923866116, 0, 0, 0, 0, 0.232331373815
mb87K0Eu, 0, 0, 0, 0, 0, 0, 0.321980666092, 0.675931100955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vCHJ0rxd67g4n, 0.908736343348, 0, 0, 0, 0, 0, 0, 0, 0.0658114965784, 0, 0.0131484384562, 0, 0, 0, 0, 0, 0, 0, 0, 0
wnkxDbh7vs, 0.297131776131, 0, 0, 0.647658855498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0379761841962, 0, 0, 0, 0, 0, 0
cKpMlHgzd5JF, 0.201755079601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.776848596361, 0, 0, 0, 0, 0, 0, 0
neXKBk6SLTROsGY, 0, 0, 0, 0, 0, 0.0351185803542, 0, 0.0163777158033, 0.0309953259521, 0, 0, 0.309017683659, 0, 0.0573050132018, 0.545908167325, 0, 0, 0, 0, 0
leAuT8UVoh, 0.0165302741157, 0, 0, 0.09045855158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256763078315, 0.849941111928, 0, 0, 0, 0, 0
iQUdHRtlB2aDAaa, 0, 0, 0, 0, 0, 0, 0, 0, 0.0406566590509, 0, 0, 0, 0, 0, 0, 0, 0.894269354357, 0, 0, 0.0557878827699
gKZLwiSdGbry7Bu, 0, 0, 0, 0, 0.22401141364, 0, 0, 0.0447913575868, 0.0142120227048, 0, 0, 0, 0.0981311248972, 0.0574907759248, 0.532363087234, 0, 0, 0, 0, 0
qCWDGt1jTJKy, 0, 0, 0, 0, 0, 0, 0, 0.0714189838957, 0.15613523189, 0.0330857773806, 0, 0.242765093512, 0, 0.172801645516, 0.310937811868, 0, 0, 0, 0, 0
dbIgDrjqsiBH7PT, 0.010213532985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133170621907, 0.0567002093275, 0, 0, 0, 0, 0, 0.792578944369
pcGQnQhVkvlw, 0, 0, 0, 0, 0.782980275082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.199053593964, 0
uDoxDKkYcHtYqDP, 0.586465442977, 0.022979331637, 0, 0.0156172284236, 0, 0, 0, 0.0220995488868, 0.0207652863848, 0, 0, 0, 0, 0.0456468303867, 0.267286417222, 0, 0, 0, 0, 0.0158429122581
bz1PWe6KVzo_, 0, 0, 0, 0.458408394444, 0, 0.0355485283303, 0.0338269342104, 0.135426673829, 0.0465437756615, 0.0246810920601, 0, 0.0791075662701, 0.0681695377491, 0.0383061616465, 0.0655723961714, 0, 0, 0, 0, 0.0138008315086
qfMgVgNMKi8, 0.290104482633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.518161949597, 0, 0, 0, 0, 0, 0, 0.162017347805
vLip1w96w, 0, 0, 0, 0, 0, 0, 0, 0.145237775814, 0.0137384111098, 0, 0, 0, 0.340601246742, 0.0413809632773, 0.148335718028, 0, 0, 0, 0, 0.279942291432
kNoQsElQpQf_RYl, 0.561311333356, 0, 0, 0, 0, 0, 0, 0, 0.0607045636984, 0, 0, 0, 0.0653143176605, 0.0169899685135, 0.156507345452, 0, 0, 0, 0, 0.129849306628
vb0ehNa03FWhOZ, 0, 0, 0, 0, 0, 0, 0, 0, 0.0469130724747, 0, 0, 0, 0, 0.951472302054, 0, 0, 0, 0, 0, 0
s3eg4rQM0hUjI5, 0.214338818233, 0, 0, 0, 0, 0, 0, 0, 0.0375745763115, 0, 0.0406998195358, 0, 0, 0.0967034139471, 0.230768090075, 0, 0, 0, 0, 0.366695213314
usnrPoAY7EtidZb, 0.0233468507839, 0, 0, 0, 0, 0.0134620739552, 0, 0.0120960120483, 0.392776915172, 0, 0, 0, 0, 0.0215461479355, 0.528744899481, 0, 0, 0, 0, 0
xVhkxgncICyjq2G, 0, 0, 0, 0.0915821100749, 0, 0, 0, 0.0201087407714, 0, 0, 0.0105820012278, 0, 0.0303354592998, 0.298788075356, 0.540772167586, 0, 0, 0, 0, 0
ntS__KSkdt, 0.0146160923657, 0, 0, 0.0169115068687, 0, 0, 0, 0, 0.0954865936854, 0, 0, 0.0127714888879, 0.177172554133, 0.0117248890596, 0.0862067752582, 0, 0, 0, 0.0273058161115, 0.548379015241
bc2JTIhYY, 0, 0, 0, 0, 0, 0, 0, 0, 0.814751262798, 0, 0, 0.0846110423274, 0, 0.0841804414762, 0.0134354882145, 0, 0, 0, 0, 0
mwt9IvKkgihyVg, 0.0936479919599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.872965570525, 0, 0, 0, 0.0182355022953, 0, 0, 0, 0, 0
ww8iMNDT_, 0.603134728951, 0, 0, 0, 0, 0, 0, 0, 0.0201537174663, 0.0122211466029, 0, 0, 0, 0.0453028460296, 0.252207029374, 0, 0, 0, 0, 0.0525712427903
qgzfcSjr2V7C7XW, 0.13667990927, 0, 0, 0, 0, 0.046271781846, 0, 0.639885610722, 0.0874665360774, 0, 0, 0, 0, 0.01107606096, 0.0633724332444, 0, 0, 0, 0, 0
sSUxiobquj5z, 0.0228235658805, 0, 0, 0, 0, 0, 0, 0.634109202926, 0.0562017134707, 0, 0, 0, 0, 0.100591677552, 0.171349877402, 0, 0, 0, 0, 0
ctt9wSzU, 0.18590331063, 0, 0, 0, 0.0647766479338, 0, 0, 0, 0.538286591548, 0, 0, 0, 0, 0.0127989946952, 0.0780360514706, 0, 0, 0, 0, 0.106992496851
eStcdoaCX0edZEn, 0.0418945891736, 0, 0, 0, 0, 0, 0, 0, 0.142880668679, 0, 0, 0, 0, 0.15753492262, 0.516668386138, 0, 0, 0, 0, 0.139912524715
x7SBHD9X1eHlJ, 0.863574135487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192116213558, 0, 0.0937060641102, 0, 0, 0, 0, 0.017194570008
rDE4VBM1KSBgNog, 0, 0.895365272088, 0, 0.0546753460153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232255043053, 0.0121017846899, 0, 0, 0, 0, 0
wFTXq0A_7dlI, 0, 0, 0, 0, 0, 0, 0, 0.031293559117, 0.0351164658215, 0, 0, 0, 0.509905738159, 0.0914590454997, 0.115212055541, 0, 0, 0, 0, 0.204827546928
vth60A9DZpITQwF, 0, 0, 0, 0, 0, 0.0478483573969, 0, 0, 0.20668607096, 0, 0, 0, 0, 0.145363012579, 0.592921938641, 0, 0, 0, 0, 0
qEjqrtfo6__TzlC, 0.012398135684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0357957287756, 0.910714163448, 0, 0, 0, 0, 0, 0.0345023575379
hxhuC, 0.0209996894929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0260526372255, 0.919373090501, 0, 0, 0, 0, 0
kwHvh5kx1gxCsxt, 0, 0, 0, 0.0555995052513, 0, 0, 0, 0.0154383154378, 0.274529148319, 0, 0, 0, 0.0226289479231, 0.143426422006, 0.280851457868, 0, 0, 0, 0, 0.193949595143
n2NtPc9V60N43pn, 0.0518952341532, 0, 0, 0.0127886844782, 0, 0, 0, 0, 0.0857633048912, 0, 0, 0, 0.0158675875605, 0.0135157254444, 0.246653518802, 0, 0, 0, 0, 0.561718944075
cSNLPluX9b, 0.743260055404, 0, 0, 0, 0, 0, 0, 0, 0.0626095764554, 0, 0, 0, 0.0661475078053, 0.0167893486898, 0.0924837616233, 0, 0, 0, 0, 0.0178068133654
hXK1u_iX, 0, 0, 0, 0, 0, 0, 0, 0.029383291382, 0.104488254828, 0.012973025387, 0, 0, 0.0239788844077, 0.123366337007, 0.175623264388, 0, 0, 0, 0, 0.517391934447
l2lUKGt, 0, 0, 0, 0.0202359960184, 0, 0, 0, 0.58031540077, 0, 0, 0, 0, 0, 0.0275925731067, 0.347214616408, 0, 0, 0, 0, 0
eFkbfv5Wsu, 0.15931989595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.353893659219, 0, 0.0242653178753, 0, 0, 0, 0, 0.457772783908
uPhLdbgaOUK, 0.0120538264962, 0, 0, 0.0347371158158, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221322204104, 0.12070632617, 0.766343081994, 0, 0, 0, 0, 0.0315590060933
tiP6DJB7jKZYQ4K, 0, 0, 0, 0, 0, 0, 0, 0.0190676226696, 0.640606490411, 0, 0, 0, 0, 0.324165817081, 0, 0, 0, 0, 0, 0
ll4cOgXjKVU, 0.051471297417, 0, 0, 0, 0, 0, 0, 0.376696742918, 0.0424967193348, 0.436236668852, 0, 0, 0, 0.0367587981507, 0.0491749142871, 0, 0, 0, 0, 0
ivohGrJy0rBBNh, 0.0116210553787, 0, 0, 0, 0, 0.227044970704, 0, 0.23751808272, 0.344488688122, 0, 0, 0, 0, 0.0151672414501, 0.16369301866, 0, 0, 0, 0, 0
qKpbtTNwXk_Ly, 0, 0, 0, 0, 0, 0, 0, 0, 0.748889219825, 0, 0, 0.0298922673541, 0, 0, 0.220546576052, 0, 0, 0, 0, 0
ruQ6EDoSy7tKwr, 0.0181648755283, 0, 0, 0, 0, 0, 0, 0.0321686300545, 0.35768881356, 0, 0, 0.0171281885304, 0, 0.199722705622, 0.0372997815593, 0, 0, 0, 0, 0.33293564685
nP4Ww2qQd, 0.0914288808578, 0.416020261658, 0, 0.0107143077078, 0, 0, 0, 0.117314479094, 0, 0, 0, 0, 0.208209144175, 0, 0.0816687898153, 0, 0, 0, 0, 0.0741449047325
HRl8jtY6xwI, 0, 0, 0, 0, 0, 0, 0, 0, 0.0478811322288, 0, 0, 0, 0, 0.951672392537, 0, 0, 0, 0, 0, 0
cvkdwkXe8, 0, 0, 0, 0, 0, 0, 0, 0.0298298919157, 0, 0, 0, 0, 0.361305707108, 0.0286094300732, 0.0466876095222, 0, 0, 0, 0, 0.509739770742
xh8Csv8C, 0.316747843441, 0, 0, 0, 0, 0, 0, 0.0810536846634, 0, 0, 0, 0, 0.0243615935048, 0.0306346161071, 0.452595974185, 0, 0, 0, 0, 0.0882367386631
qwtg184xmOxmeMj, 0, 0, 0, 0, 0, 0, 0, 0, 0.995787997553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
urXbj7, 0, 0, 0, 0, 0, 0, 0, 0, 0.173246305983, 0, 0, 0.613052606684, 0, 0.0391243780804, 0.167619427999, 0, 0, 0, 0, 0
hicLarOMuOlI_, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143319565579, 0, 0, 0, 0, 0.0246694617576, 0.0154806429978, 0, 0, 0, 0, 0.937133248978
wpHaf0yStnI, 0.0833038150512, 0, 0, 0.0318410676262, 0, 0, 0, 0.0656019151403, 0, 0, 0.0153410058904, 0, 0.579715714669, 0, 0.069217008232, 0, 0, 0, 0, 0.140121735958
rCjuqQvpZLHx, 0.237733329151, 0, 0, 0, 0, 0, 0, 0, 0.0962855865503, 0, 0, 0, 0, 0, 0.405551930412, 0, 0, 0, 0, 0.236823416767
ikiFPHMmtaGdLW, 0.144379939353, 0, 0, 0, 0, 0, 0, 0, 0.0333797499473, 0, 0, 0, 0, 0, 0.0975585254337, 0, 0, 0, 0, 0.716054901531
fa3GwVtFA4b, 0.0345253848441, 0, 0, 0, 0, 0, 0, 0, 0.0161672061645, 0, 0.024046593453, 0, 0, 0.12440851249, 0.214268827218, 0, 0, 0, 0, 0.577503704746
g3jE7iCVr, 0.122066770998, 0, 0, 0, 0, 0, 0, 0.280158316809, 0.0825343494784, 0, 0, 0.017160253159, 0.0156766007238, 0.217680430251, 0.240013770594, 0, 0, 0, 0, 0.0180220186475
