qx4t_VX, 0, 0, 0.0232803832782, 0, 0.465604410515, 0, 0, 0.014801114237, 0, 0, 0, 0, 0, 0, 0.0242894211826, 0.0753430283309, 0, 0, 0.01794503109, 0.376503014127
k1SRruhluiyxrCz, 0.0840491926647, 0, 0.196652127687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.496309269553, 0, 0, 0, 0.0442247482322, 0.169790339474
cF6s51G2P47S, 0.153953369807, 0, 0.0530707901604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.264067555873, 0, 0, 0, 0.142139861792, 0.375250060482
jqU4TUUPEu, 0.0525160642335, 0, 0.0749749818626, 0, 0.0148137957031, 0, 0.294266641367, 0.106435377218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222572031628, 0.22270521293
mZtJDzlu_cOra2, 0.0156170886613, 0.0274640080766, 0.43164071193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588986697655, 0, 0, 0, 0.276051115182, 0.188207845972
l1EluZVQ5W74Rtk, 0, 0, 0.0528414218329, 0.074313771975, 0, 0, 0, 0, 0, 0, 0, 0.0556542700857, 0, 0, 0.0994179598382, 0, 0, 0.0119575485797, 0.313178024453, 0.381473379502
caLFQL2FEUZ, 0, 0.108673082465, 0.48989816847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0596747612135, 0, 0, 0.100789314744, 0.232196647132
xyUJSebBNSu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.991139171838, 0
kseppzcENc8pfy, 0, 0.0452455296506, 0.535985526725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.179051659252, 0.228950918167
nj4TXaS6Zkcl7X, 0, 0.192685311923, 0.0680391600868, 0, 0, 0, 0, 0.0437688386472, 0, 0, 0, 0, 0, 0, 0.0563278538489, 0, 0, 0, 0.0532506746539, 0.581643947435
FFGCSVhmpAbS1JS, 0.0524486806513, 0.483597872039, 0.0608011927403, 0, 0, 0, 0, 0.0205763339212, 0, 0, 0, 0, 0, 0, 0, 0.0104555751348, 0, 0, 0.0775618940137, 0.286540503034
n0Wd1LVPb, 0.193367865062, 0, 0.0506829552016, 0, 0, 0.0160454320578, 0, 0, 0, 0, 0, 0, 0, 0, 0.194356936445, 0, 0, 0, 0.13954497324, 0.385031339476
dSTN2xwatF5Txs0, 0, 0, 0.0323767254178, 0, 0.0121616009301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.675411232432, 0, 0, 0, 0.0497996148292, 0.197590009384
qLaMChw1e, 0, 0, 0.060621638142, 0.014542862309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.54225036325, 0.031479497105, 0.204493017403, 0, 0, 0.0460358382549, 0.0975004524133
l5TUbzeWJ3Y5, 0, 0.0316606116194, 0.637420287856, 0, 0.116771341244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588701336046, 0, 0, 0, 0.0620329059687, 0.0830837328852
_UqnfSjiEX, 0, 0, 0, 0, 0, 0.0611901787346, 0, 0, 0, 0, 0, 0, 0, 0, 0.847395454082, 0, 0, 0, 0.0127234801398, 0.0555102905892
dX2JIpS5Wjevq, 0.164799732804, 0, 0.25917385373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105620416699, 0, 0, 0, 0.0596374873888, 0.398591390826
kBszzoYUVMl, 0, 0, 0.256769841631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108363570614, 0.0451728631155, 0, 0, 0.181038414806, 0.391600210172
m_7_ghXxwtnJ, 0, 0, 0.144603301213, 0, 0, 0, 0, 0, 0, 0, 0, 0.0193720933427, 0, 0, 0.324862346793, 0.0220598178558, 0, 0, 0.280092534556, 0.208216255435
eKzjEwUj0h, 0, 0.039495209316, 0.0877822387836, 0, 0.023286244493, 0, 0, 0.193637219725, 0, 0, 0.0904679228264, 0, 0, 0, 0.0313867948895, 0, 0, 0, 0.065527112192, 0.461547075503
hFAPzG5Bmiz, 0, 0.0761299183561, 0.474625621362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0171147088235, 0.0159671788191, 0, 0, 0.0389647679492, 0.375411410815
bnAa0F2Y5VRG4, 0, 0.0242522042998, 0.803008902475, 0, 0, 0.011328686808, 0, 0, 0, 0.0425220582569, 0.0144388689966, 0, 0, 0, 0, 0, 0.0157762773346, 0.0710649496917, 0, 0
Ro3m1WbZfOyGi, 0, 0, 0.0889149289341, 0, 0, 0, 0.0901858334061, 0, 0, 0, 0, 0, 0, 0, 0.105137792747, 0.0506274863641, 0, 0, 0.267993605832, 0.395791605106
oqg9mdTD9WnS, 0.0140301762694, 0.0345123834651, 0.530306337571, 0, 0.0200132989132, 0, 0.0136246939742, 0.0142814856388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0439034951172, 0.318187236797
tKjCAHusd9, 0.0873836320939, 0.0178301075596, 0.589032614155, 0, 0, 0, 0.0172794079085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0729420390038, 0.208294920943
folDdnr, 0.0181349097257, 0, 0.144016547672, 0, 0.0109213671728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336520246905, 0, 0, 0, 0.452482487515, 0.315321003201
xRmLtYAYJ5, 0, 0, 0.217115221139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.118114756837, 0, 0, 0, 0, 0.491020623845, 0.17222558863
mIS9QmnxTykHnkS, 0.293431925998, 0, 0.0806017497538, 0, 0.0132205653974, 0, 0.139869342425, 0.0165541448992, 0, 0, 0, 0, 0, 0, 0.221768483802, 0.0457387963646, 0, 0, 0.010063768023, 0.174591304193
sCMvPIvmtBW3, 0.64783601767, 0.021990907011, 0.0971758893897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.134817096165, 0, 0, 0, 0, 0.092722706612
7_kg7BsyyTy8, 0, 0, 0.781135337119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.027998834688, 0, 0, 0.0901577377649, 0.0920767944128
ntPzsU7V, 0.0235301522348, 0.0270498873078, 0.116732889007, 0, 0, 0, 0, 0.0538522336636, 0, 0, 0, 0.0614533660832, 0, 0, 0, 0.0184774855375, 0, 0, 0.0779510091912, 0.618190319051
b8QbCYl, 0, 0, 0.187614789726, 0, 0.0342996665775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0708320090172, 0.0608026935716, 0, 0, 0.075371258148, 0.560371737613
pCMjram, 0.0526350884567, 0.0238340669926, 0.358849094235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0489969823668, 0, 0.0895582404763, 0, 0.110313845727, 0.315338575246
n4FRyH4lcbEiHVM, 0.128647950819, 0, 0, 0, 0.393580824552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0803979014477, 0, 0, 0.0129082645487, 0.0222356315709, 0.353942284146
jw09IIGPHPy, 0, 0, 0.654889984689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.318720565303, 0.0258126736745
fo9U2QjN2t, 0.0129555126498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.218464867965, 0.0247455679535, 0, 0, 0.177258457424, 0.539928889629
fmT904TjDcsE, 0.132337465843, 0.0128119761798, 0.0551665512151, 0, 0, 0, 0, 0, 0, 0.0589342465082, 0, 0.0406155295497, 0, 0, 0.129022750837, 0, 0, 0, 0.0908050646652, 0.476834147231
w_JvQuPvO6_Goqs, 0.321700396088, 0, 0, 0, 0, 0, 0.0317522981338, 0, 0, 0, 0, 0, 0, 0, 0.139043138155, 0, 0, 0, 0.0426930038291, 0.459492832953
l7AyNLcqXS85hCp, 0, 0, 0.0162373059254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.567472911483, 0, 0, 0, 0.326992361557, 0.0757919472464
qtQmgAdMbsnDNB, 0.0506643085738, 0, 0, 0, 0, 0, 0.0933217524816, 0.0177712544027, 0, 0, 0.122495807686, 0, 0, 0, 0, 0, 0, 0.0170263443986, 0.0586147001061, 0.624147733883
nWfN7yBL9vY, 0, 0.013256296995, 0.887798353218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115794343224, 0.0692937755123
nINcNi304N, 0.040915319171, 0, 0.645404164756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0639284387818, 0.229477343293
sLwlzEVoQ2fv, 0.218296929224, 0, 0.0407981387868, 0, 0, 0, 0.0149911991341, 0, 0, 0, 0, 0, 0.0202418902771, 0, 0.0947226433686, 0, 0.306191328868, 0.107137003174, 0.0772772615387, 0.11297539525
jtyblBelXcgIT85, 0.111215016556, 0, 0.231835525083, 0, 0, 0, 0, 0.217588199101, 0, 0, 0, 0, 0, 0, 0.0285358390248, 0, 0, 0, 0, 0.39627020137
xAb8zbMHstS, 0, 0, 0.599036417164, 0, 0, 0, 0.0256686690317, 0.016574449955, 0, 0, 0, 0, 0, 0.0113347204945, 0, 0, 0, 0, 0.281645652736, 0.0629093359216
dnzfDT5wY1k5o8, 0, 0.072528385579, 0.354963393126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201462929736, 0, 0, 0, 0.192582172939, 0.355617631852
kxjmGxSdj3tHi, 0, 0, 0.222315313183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.123493623568, 0.365662701142, 0, 0, 0.0200193645174, 0.268205983338
uJN3VC, 0, 0.0863222506833, 0.486246116437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.057942243896, 0, 0, 0, 0.0713335733106, 0.294225472606
fzeWu51Q4QuVTla, 0, 0.0447872520162, 0.299195100819, 0, 0.0710266321191, 0, 0.0141104181319, 0, 0, 0, 0, 0, 0, 0.0160731647527, 0.0220578628423, 0, 0, 0, 0.111055269376, 0.41733784101
pyX35IIVQv, 0.0346667231313, 0, 0.0753365166751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.100452456392, 0, 0, 0, 0.0150013844038, 0.770479070161
r7Vy_BthlVa, 0, 0, 0.139211310236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.816749440129, 0.0375118739412
ggTTeHtNw, 0.0274662407929, 0.0300329359004, 0.113620509785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.154612457545, 0, 0, 0, 0.244003622416, 0.429694932318
cMTZSE9okk6j, 0, 0.850094789112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0104256168923, 0, 0, 0, 0, 0.127965186581
eXJsfS4am8, 0.0703783055033, 0, 0.0924298690226, 0.433247689905, 0, 0, 0.018086303342, 0, 0, 0, 0, 0, 0.0100982541072, 0, 0.0435973057319, 0.013945142338, 0, 0, 0.0177479108839, 0.294442775818
g_7Cf1tdhiKEw, 0, 0, 0.859335020773, 0, 0.0253078806576, 0, 0, 0, 0, 0, 0.0103944636693, 0, 0, 0.0512640372536, 0, 0, 0, 0, 0.0395956116809, 0
pUprG6dM1MR28N, 0.0335221490569, 0, 0.0601976882466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.130053510019, 0, 0, 0, 0.259172364696, 0.509763862754
lidbdt, 0.019043367626, 0, 0.133318308773, 0.024952106084, 0.0182055413711, 0, 0.0259438512156, 0, 0, 0, 0, 0.0365009865251, 0, 0, 0.0213403401354, 0, 0, 0, 0.175032635213, 0.5336148984
hCX3ND, 0, 0.0228694636441, 0.766160358698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209519581638, 0, 0, 0.0674048855802, 0.111846822216
bAkRNyg7Fceb, 0.183284559703, 0, 0.0141584033117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0734660637689, 0, 0, 0, 0.0213930068543, 0.705018662355
v3nE3bWaUq, 0.149969579758, 0, 0.330630743578, 0, 0, 0, 0.0191781299682, 0, 0.0461817199528, 0, 0, 0, 0, 0, 0.0131248566092, 0, 0, 0, 0.0214228857861, 0.401997097243
kjBLh4vEyTTkaJI, 0, 0, 0.0941480669004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.45905259913, 0.437116160018
JYCWB2ej5lrw, 0.164715209482, 0, 0.119966250914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.405100896023, 0, 0, 0, 0.160124887241, 0.138801021793
k2A8t8IGuXAQg, 0, 0.0142281830191, 0.800320852605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.157453032097, 0.0205597369735
rvmqAcBd6rBPmv, 0, 0, 0.285077846793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0391633266322, 0.67008121633
efcONMPzgk9hV_z, 0, 0, 0.0220171397468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.121899028343, 0.846843279083
oe2Lc97, 0, 0, 0.298580957728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257975071368, 0, 0, 0, 0, 0.0103058668321, 0, 0.649120173901
p7eTalN7koz, 0.0208996931816, 0, 0.955120092053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0162016866353
dFJ7PnU, 0.0640700690962, 0.0113779932725, 0.122899223918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0584645068382, 0.738427701579
nhcJCpQck, 0, 0, 0.0378118662201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0805257104907, 0.876574790809
j33ihpdbJfzq, 0.016736822193, 0.0353188804002, 0.0659318178304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.314262246005, 0.557677881353
jKh48a2sGpRjq9w, 0, 0, 0.110695962364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0620523652889, 0, 0, 0, 0.142675449852, 0.677174957613
mb87K0Eu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.312337926268, 0, 0, 0, 0.0136010708672, 0.666601095813, 0, 0, 0, 0
vCHJ0rxd67g4n, 0, 0.0865053957814, 0.701318325061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.080612243251, 0, 0, 0, 0, 0.130656808469
wnkxDbh7vs, 0, 0, 0.358185666454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.587413744511, 0.0392963946038
cKpMlHgzd5JF, 0, 0, 0.962422725261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309863358996
neXKBk6SLTROsGY, 0.603062572376, 0, 0.0658293678592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174529506791, 0.143688937457
leAuT8UVoh, 0, 0, 0.0133356880561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.305199566417, 0.671039882562
iQUdHRtlB2aDAaa, 0, 0, 0, 0, 0, 0, 0, 0.990257622038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gKZLwiSdGbry7Bu, 0.0485889763457, 0.0100896758204, 0.157555766818, 0, 0, 0, 0, 0, 0.205955006877, 0, 0, 0, 0, 0, 0.0403023106626, 0, 0, 0, 0.159053546445, 0.370495100892
qCWDGt1jTJKy, 0.115884155523, 0, 0.0203512771679, 0, 0, 0, 0, 0, 0, 0, 0.145541094004, 0, 0, 0, 0.223403876481, 0, 0, 0, 0.0659112187851, 0.420517879818
dbIgDrjqsiBH7PT, 0, 0, 0.916521992657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0616479637984
pcGQnQhVkvlw, 0, 0, 0, 0, 0, 0, 0, 0, 0.887769848781, 0, 0, 0.0724690461467, 0, 0, 0.0100669803534, 0, 0, 0, 0.0198075891312, 0
uDoxDKkYcHtYqDP, 0, 0.0340230516854, 0.110205136604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.435484047216, 0.415153700659
bz1PWe6KVzo_, 0.126709821562, 0, 0.270193115995, 0, 0, 0.21082215455, 0, 0, 0, 0, 0, 0, 0.0211665289417, 0, 0, 0.0657357833269, 0, 0.0223879804607, 0.176704681362, 0.105471286861
qfMgVgNMKi8, 0, 0, 0.849368817162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106023784584, 0.13746759887
vLip1w96w, 0.0254304838573, 0, 0.350173011038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.566795276523, 0.0500672720759
kNoQsElQpQf_RYl, 0, 0, 0.419592380118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.231803527463, 0.346011229325
vb0ehNa03FWhOZ, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999073459153, 0
s3eg4rQM0hUjI5, 0, 0.0762992358271, 0.457453754321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0399236044386, 0, 0, 0, 0.0507707368459, 0.372521282778
usnrPoAY7EtidZb, 0, 0, 0, 0, 0.0105286041305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.248699929422, 0, 0, 0, 0.0168924552812, 0.701607771386
xVhkxgncICyjq2G, 0, 0.0151484159802, 0.0815063391261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322752673818, 0, 0, 0, 0.0423449313185, 0.818649606588
ntS__KSkdt, 0.0121419590243, 0, 0.689954241666, 0, 0, 0, 0, 0, 0.0825154494187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0353993200589, 0.176801044565
bc2JTIhYY, 0.708105359135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170187029089, 0, 0, 0, 0, 0.108998088697
mwt9IvKkgihyVg, 0, 0.939400282863, 0.0423721207469, 0, 0, 0, 0, 0.0136171646118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ww8iMNDT_, 0, 0, 0.273389999491, 0, 0, 0, 0, 0, 0, 0, 0.0151294085467, 0, 0, 0, 0, 0, 0, 0, 0.103447616918, 0.60417827088
qgzfcSjr2V7C7XW, 0, 0, 0.0575556631986, 0, 0, 0.053883516424, 0, 0, 0, 0, 0, 0, 0, 0, 0.47718239367, 0, 0, 0, 0.340214063241, 0.0424760962843
sSUxiobquj5z, 0.014267216981, 0, 0.0357531425635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143389785461, 0, 0, 0, 0.684026332439, 0.116611276031
ctt9wSzU, 0, 0, 0.160039897706, 0, 0, 0, 0, 0, 0.131327915563, 0, 0, 0, 0, 0, 0.167028343564, 0, 0, 0, 0.0268703372346, 0.508108148132
eStcdoaCX0edZEn, 0, 0, 0.132080438551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0916672439579, 0, 0, 0, 0.0289253381868, 0.739696152278
x7SBHD9X1eHlJ, 0, 0, 0.381089101255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117682811589, 0, 0, 0.408430897394, 0.197449320358
rDE4VBM1KSBgNog, 0, 0.871974667935, 0.0148549069142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0251209467114, 0, 0, 0, 0.0361545054434, 0.0500654670445
wFTXq0A_7dlI, 0, 0, 0.55759070074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207099868807, 0, 0, 0, 0.0373134383047, 0.377213071259
vth60A9DZpITQwF, 0.3383529976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.206025763602, 0, 0, 0, 0.0561624788157, 0.393949309509
qEjqrtfo6__TzlC, 0.0267489388539, 0, 0.763176046736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.196412083107, 0, 0, 0, 0, 0
hxhuC, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0868573541859, 0.896595689962
kwHvh5kx1gxCsxt, 0.0134991177287, 0, 0.156333105842, 0, 0.0333140241937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.239488724342, 0, 0, 0, 0.134876693066, 0.416886163536
n2NtPc9V60N43pn, 0, 0.0140107480583, 0.167728220997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012218026226, 0, 0, 0, 0.798117767075
cSNLPluX9b, 0, 0, 0.508008432145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.186723586029, 0.292035586648
hXK1u_iX, 0, 0, 0.421188464947, 0, 0, 0, 0, 0, 0, 0, 0.0117396165342, 0, 0, 0, 0.0983160650976, 0, 0, 0, 0.0601998791767, 0.403780606188
l2lUKGt, 0.340264379498, 0.0127219802081, 0.0441589477865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.255234932378, 0.0244342021189, 0, 0, 0.184547128976, 0.119650944459
eFkbfv5Wsu, 0, 0, 0.95280047211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.021317182876, 0.025620954025
uPhLdbgaOUK, 0.0153017768598, 0, 0.0607756988581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.273442518712, 0.631484266687
tiP6DJB7jKZYQ4K, 0.0324564403241, 0, 0.0390078393122, 0, 0, 0.0588118686887, 0, 0, 0, 0, 0, 0, 0, 0, 0.804355213461, 0, 0, 0, 0.0451483622584, 0.0128014048006
ll4cOgXjKVU, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.482778496838, 0, 0, 0, 0.0157088362764, 0, 0, 0, 0.47047176491, 0.0214829295252
ivohGrJy0rBBNh, 0, 0, 0, 0, 0, 0.0831980695398, 0, 0, 0, 0, 0, 0, 0, 0, 0.763556149607, 0, 0, 0, 0.0368074329523, 0.111512455947
qKpbtTNwXk_Ly, 0.330254253827, 0, 0.0247955411884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.461496077359, 0, 0, 0, 0, 0.182659794273
ruQ6EDoSy7tKwr, 0.233045110035, 0, 0.224311001529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0861401653024, 0, 0, 0, 0.0466128126988, 0.408863230201
nP4Ww2qQd, 0, 0.0105515808161, 0.414806404669, 0, 0, 0, 0, 0, 0, 0.310681762753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.256116116379
HRl8jtY6xwI, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999922638436, 0
cvkdwkXe8, 0.0113011072831, 0, 0.888023720363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207707732865, 0.0685790449688
xh8Csv8C, 0, 0, 0.30550593942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102787440783, 0, 0, 0, 0.377851143132, 0.303861485329
qwtg184xmOxmeMj, 0.0536213035636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.938383223137, 0, 0, 0, 0, 0
urXbj7, 0.799520961981, 0, 0.0326734795208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153304524991
hicLarOMuOlI_, 0, 0, 0.163175790096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.833852492655
wpHaf0yStnI, 0, 0, 0.796677736021, 0, 0, 0, 0, 0, 0, 0.0476854419281, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248345536297, 0.112281028007
rCjuqQvpZLHx, 0, 0.0316664645504, 0.349187231267, 0, 0, 0, 0, 0.0147542185479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0778324596858, 0.513372985178
ikiFPHMmtaGdLW, 0, 0, 0.618461410611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.377679032636
fa3GwVtFA4b, 0, 0.032864078301, 0.548167060881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0335245948758, 0, 0, 0, 0.115272971987, 0.268164858971
g3jE7iCVr, 0.0938224240034, 0, 0.119860417568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13559948735, 0, 0, 0, 0.460929282018, 0.18143624745
iWpBhtqZOjD_0dp, 0.0212084126375, 0, 0.0131259265488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.380199715219, 0, 0, 0, 0.0200578871525, 0.564741484214
t91GK, 0.0527633495905, 0, 0.881123702535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0531988155431
b0GiwFwd_DE6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.993995634015, 0
czRPoHX3E_B3, 0.01202089418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163074380994, 0, 0, 0, 0, 0.957928813637
o01Bk7QsMt4Ou7f, 0.0293737313211, 0.0568347166138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.170803912163, 0, 0, 0, 0.106886846417, 0.635092728953
