f5ndxWrZKIE,6.79780742968,5.04680158555,4.29367608147,2.12279272333,2.21247187546,1.44197640949,2.68962357969,1.831571313,3.75334317201,1.16452786028,6.79437990422,5.34837200355,5.49562237828,5.86040982297,3.6504671473,4.83032943312,3.98903344529,3.07490928372,3.88127749448,4.83574189053,3.01500360045,3.55622996903,6.5108998902,4.27382629397,2.06552679513,4.26319616286,7.81468759783,6.60757067035,7.22304985591,4.62877957241,6.03229595471,4.99243663897,6.95526309386,5.85894336267,4.65332607952,4.16218529813,5.03572762377,4.07054521258,5.14973543469,2.35058181796,2.91062083221,5.80243042079,4.24264392294,3.61831749633,4.55604397925,6.75059079464,5.5609439907,5.31823242248,2.8451440335,5.09290762146,7.11641879287,6.10640469031,4.86757348554,6.20921748388,6.54112095803,6.13846991208,5.9598568602,4.16865406607,5.8093301117,4.92700266727,3.85758336022,3.39369651759,1.26487824128,0.0
wVyVdyXBJi1s,6.46729682875,4.15615378831,3.1473410898,2.03477061458,2.07555711814,1.69944960745,2.67131123633,1.82997938671,3.77440097887,1.21743168839,6.39937347591,5.02532599471,5.1987732581,5.5553006197,3.3848022708,4.46443187245,4.01877833829,3.09715616161,3.51383865731,4.57082549886,2.72075702439,3.3294214834,6.0112620282,3.75621487681,1.79690724483,3.49452258031,6.84564947026,5.65809671811,6.02182842731,3.9248643795,4.45021271032,4.06595168956,6.31535994754,4.67320709178,3.42844454945,3.66056290067,4.6175007451,4.10946823196,3.41637410933,2.25747682081,2.72030322261,5.49629620038,4.15485960485,3.54650637419,3.50766930092,5.59260568643,4.40936505441,3.70411056827,2.63374695846,4.39630255565,6.66943670214,4.96766036297,4.29733917947,5.91647657204,4.63459329092,4.17970348231,5.41592969574,3.30844648925,4.84196643474,3.46835685442,2.37055877057,3.36501226036,0.939088243751,0.721928094887
rqH6uvD9RGX,6.44357820899,4.52564177642,3.57896182788,2.11835807832,1.38600886123,2.16363063369,1.97803472661,1.26211288267,3.53746832908,1.14766313927,6.1411991477,4.73777405702,4.61897552289,5.34348039237,3.29533234001,4.38872846026,3.75818062593,3.64323026357,3.2598675776,4.32281676496,1.03955204964,3.22418839127,6.23044790052,4.32440584637,2.02044328634,3.77107144027,6.19553332106,4.89629393011,5.76412945048,3.84135023402,4.17808293887,4.11146142725,6.36316703002,4.50759511918,3.80671278691,3.3648234137,4.27155195594,3.79320178523,3.54229141336,2.78537117052,2.68441380384,5.1991272784,3.57261451631,2.89529578771,4.12193563944,5.37094056867,3.78890922651,3.93423254021,3.53582282564,3.64659431556,6.2761922913,4.88519586554,4.2823998346,5.1156982174,5.14968451973,4.89571123102,5.2491260938,3.80326744458,4.25403298219,3.84097877689,2.79363945469,2.90590393304,1.28148655064,0.918295834054
szH3rmr6ysC,6.53201985871,4.57525688847,3.67144029457,2.03285092463,2.23841765533,1.42995803182,2.76386376215,1.7114361765,3.604616922,1.18754405286,6.47723979635,5.04857195651,5.27597445171,5.58673693698,3.80451550523,4.83383193113,3.9452044689,3.35243978008,3.54128411126,4.72222078399,2.70534763719,3.91728266075,6.00916728626,3.93488060112,2.43310865241,3.95513266629,7.0825228169,6.36192278464,6.71043752385,4.62274506574,5.31086465717,4.39845352099,6.80343603039,5.34333022357,4.26110337773,4.12131680554,5.03384960795,4.04101055849,4.38150515924,2.7517208331,2.80777146835,6.09876878368,4.51869168302,4.04170425109,4.21245342533,6.076217702,5.0538424131,4.48236049619,2.24070396611,5.42653563697,7.05099380689,5.96720027322,4.82613576679,6.18487459246,5.30907543466,5.06389377738,5.52429409853,4.61430845519,5.10447857172,4.33999672983,3.45025825514,3.79997510001,1.11979347154,1.53049305676
dMRTIPTVKC0FRR,6.40117512449,4.34893003595,3.54886706364,2.00262949238,2.0081229711,1.25450003507,2.33271515945,1.15638763396,3.45779949927,1.02585731597,6.16158283392,4.97748364795,5.0760866214,5.36958245875,2.88089355816,4.03389956906,3.65380312763,2.85987642103,3.6195395639,4.10610366784,3.69917571126,2.77853482499,5.03954324858,2.75271527898,2.19152089654,3.07477620284,6.02542154879,5.19156685619,5.35944072296,3.69507426766,3.95213843832,3.29782816889,6.12855991745,4.44994351642,3.25853892923,3.63072914272,4.695304548,3.63620480564,2.88974386706,1.92573623233,2.66905041073,4.973125755,3.2420005008,3.47500824714,3.30856584278,3.75404337936,3.97633140984,2.35478579346,1.30238044529,3.64643934467,5.55853117315,3.25292993637,3.62918742097,4.56239981958,4.41440321302,4.34416043331,4.06598236377,3.46766944653,3.76756372653,2.63464104354,2.74508518711,3.46649151215,0.805958492868,0.0
fFRVeo1I,6.38924191025,4.5693338004,3.72809015242,1.87470543652,2.34191092252,1.51879599925,2.72609325894,1.78727200188,3.39553378965,1.06664990292,6.41928094557,5.03374084735,5.03349424538,5.60371979502,3.36377761269,4.66805057174,3.78153059998,2.84370861944,3.71839573117,4.75662821187,3.54619723845,3.42072259255,5.86685160063,3.50162916739,2.28415912785,3.39756476226,7.11205526371,6.1679872128,6.26282897596,3.57696143724,5.03431696187,4.35195307425,6.2687715468,5.03303485401,4.36468857209,3.85523065638,4.58093531212,3.94648933539,3.72803462849,2.33094388532,2.69189697374,5.18289349745,3.81280550155,3.23118434594,4.11580853957,5.68625699523,4.24697415343,4.36520951008,3.16442741488,4.15306229766,6.4698739569,4.89430370548,4.08834596658,5.93836092045,5.85347661243,5.4890630031,4.88432157622,3.73109479552,4.92379711051,3.96930704167,2.73945419649,2.99456184342,0.766509506553,0.0
oHuBNnwz,6.72094764281,4.77441158174,3.89580558375,2.16430409838,2.3357076375,1.58441250747,2.52226465889,1.89811543847,3.7706811264,1.22392646701,6.64461388081,5.27258703062,5.35106013112,5.71198278547,3.98766838702,4.93388828913,4.00494725551,3.36370189273,3.58229550334,4.9064233014,2.70733630433,3.36358376653,6.30817934581,3.92244338108,2.35673027509,3.76086593863,6.18172213064,5.22544490358,6.83056910226,4.78633863194,5.3345247445,4.65351066097,6.89900285656,5.48145806834,4.44483766449,4.19214064622,5.1346662097,4.29553122993,4.76389849053,2.5565391469,2.85060517725,5.89661471265,4.25332537842,3.70871008649,4.46923452043,6.65589839011,5.42773383381,4.89017499251,3.14569810777,4.96196106439,7.10864705554,5.8805918737,4.87092050483,6.16107285571,5.82449591883,5.63754608483,5.51693668017,3.14527529441,5.04445255473,4.65985126651,3.83561678401,1.97550170374,1.14097380523,0.0
jpA80RCT8ljL9e,6.57488321174,4.45224845537,3.61298630941,2.25915521977,2.44370667512,1.55959997047,2.86433792619,1.52043876197,3.48686777078,1.16999022777,6.40912497298,5.14580297188,5.09339540563,5.56147214118,3.29102628025,4.63571513797,3.92946421456,3.3877093166,3.72816597683,4.4530743065,3.37283164406,3.81406234489,5.69295828647,3.80392784152,2.20222501323,4.05744433542,6.8197708666,5.68057340986,6.42779914779,4.04992789171,4.98391477504,4.28997826675,6.42896626837,4.55641282127,3.77043431877,3.88730703248,4.63787464459,3.75881133675,3.65636504783,2.5719369737,2.7258409606,5.47952219415,3.65504909426,3.69121744903,4.02555768651,6.3319457009,5.01242185032,4.46414278182,3.83835991943,4.52483401665,6.80846338937,5.46705659923,4.49531962422,5.90735583739,5.4056991708,5.22798013149,5.39472144941,3.62864125238,4.47441794655,3.78483258279,3.23284310123,2.95190913431,0.556663439607,0.0
gdcPCRZS1KRaNEl,6.49238452002,4.41252930773,3.58754391674,2.10876502686,2.31527429218,1.58358753775,2.82292168221,1.65283942184,3.48403555981,1.15815893999,6.53438230603,5.06298389028,5.00410331238,5.66597572587,3.2954417043,4.61313996911,3.99864095083,3.14055797198,3.48524609173,4.36146167157,2.28895982742,4.22823975276,6.11629920005,3.94117221226,2.60493338451,4.17935338051,6.28243440336,5.02809814387,6.21187787044,3.67159003962,4.87457725736,4.38687793331,6.2631368216,4.61555872015,3.93992532639,3.83426285201,4.74845374988,3.53236935416,4.20330534379,2.27162560525,2.72682926003,5.73512222454,3.68007243565,3.83819839484,4.42625048313,6.47623150783,5.20575472281,4.54077899023,4.24249247233,4.87123191467,6.63420790802,5.4615710463,4.44415585707,5.66669828957,4.95615867775,4.73391627675,5.64734779226,4.25893869917,4.39802523306,3.50609252407,3.15005018096,2.88522822411,1.54526557648,0.0
dybfWfXJkjMWp6m,6.32836194384,4.33862968315,3.64276511164,2.10321549354,1.32186456396,1.55424665547,2.09301188992,0.77590608354,3.05736912193,1.01764305916,6.20636409297,4.79830027276,4.77434858485,5.47583300219,3.66375260195,4.51662341734,3.96502758948,3.49767518197,3.57224747291,4.05102914997,1.81108643469,2.95470201896,5.51048997176,4.12410211675,1.42991117098,3.64623183935,6.11845611476,5.2702808317,4.95450268074,3.08847480287,3.65199892284,3.63245307893,6.42535000628,4.70355803428,3.71431965336,3.59520341465,3.98259160399,3.73622253625,3.31972432073,2.56278425335,2.6990622004,5.21818997649,3.27479347927,3.37777535998,4.08301116104,5.04927993825,3.45924217859,3.25375887106,3.29773827164,3.91085816325,6.34730154439,4.74611819866,4.22307284977,5.27298034605,4.98871368679,5.14641377423,4.88918674833,2.94249629764,3.66403125164,3.1886088462,2.78418371978,2.16855431332,1.95606697236,0.0
cHVnuIJXPd3,4.96046065195,3.91224964667,2.8618147248,1.45991349282,1.88896764186,1.31109384462,2.62269477609,1.66898014502,3.33190432758,1.13305586701,6.20890989605,4.45123672562,5.07302942664,5.32124196862,2.54963626579,4.50558499132,3.37291489744,1.81882184788,2.65203456396,4.35332612093,3.26702868896,2.69951385032,4.06271573709,3.65762732796,2.77095059445,3.52904828075,3.56532630613,2.63388369763,5.73763541972,2.83790388258,4.56318496184,3.70696795155,5.87415262065,4.83680733689,3.23253777727,3.71535784595,4.1727760227,4.09076302905,4.43901163217,2.26434821202,2.83202646762,2.94715708561,4.16113615497,2.12870399075,3.8818265902,4.32610796428,2.13146119462,4.62022064697,3.74821776439,4.29489629707,6.04485465754,5.71498351144,4.19358637356,5.23550179203,2.875550971,3.59472943313,2.80447580174,3.81553193154,1.98797874466,4.88238053378,2.17933448332,3.69899800662,1.14883485428,0.0
x5SMTJGkkeDi,6.44321793749,4.26293060854,3.31647631687,2.2030853901,1.79609500874,1.40141605297,2.85196949456,1.55174550578,3.89426153611,1.20503800244,6.42880257515,5.04517128005,5.39102049768,5.59772584392,3.52000135441,4.24594781793,4.00518762272,3.02422397941,3.61316445723,4.43650239217,2.72032001872,3.24762324288,5.80541364171,3.67575386252,2.01457464668,3.91712737872,6.6317624453,5.41574112198,6.00280851035,4.11283231475,4.42068915051,3.89018274902,6.36135184184,4.97205091873,3.90562739363,3.8165210544,4.30935511423,3.77187532679,3.95780567872,2.24552581543,2.78497430275,5.69357592566,4.26361357734,3.57304794814,3.74184360564,5.52609425266,5.00033482996,3.45886329178,2.91268482629,4.89017311168,6.65245551439,5.3585960425,4.44898204961,5.67210910423,5.32978582892,4.64744617832,5.74349920799,3.6899706164,4.75104944752,3.75213843927,2.99996014906,3.4603079821,0.949064435072,0.811278124459
xyYqXBEp0k,5.23497495885,3.69680205937,2.86860924216,1.55472939,1.05948735174,1.46693154138,1.5030090589,1.55109817101,2.84528683574,1.03495356048,3.41846810255,1.91536179959,1.61816189125,3.31782027779,0.220118989094,4.05860617043,2.99558501999,2.57989935006,1.80230169455,1.01702841172,2.03494091396,1.33909245367,3.15869569966,3.1403611637,1.57095059445,0.585981663998,3.28508071344,3.86771178094,2.19381078652,2.33012496531,1.88512211598,3.23740581143,4.30789405272,4.53368905539,3.36404116414,2.66750130377,3.40817542298,2.2113951034,1.98485323549,1.36791510825,2.68276883529,1.59631001133,1.26960998259,0.884119892628,3.61194984347,1.62778149319,1.6929116376,2.53415912785,0.409318835064,3.88684218813,3.42546385762,4.68883521387,2.75442022955,1.29051991872,1.58787698691,1.44753490763,1.42710456837,2.84535093662,1.39712601844,1.62836844641,1.58496250072,2.18606356008,0.721928094887,0.0
cAX9NIcworqhMwk,6.56369681217,4.55341706434,3.81526039551,2.35525723316,2.42899931364,1.56327260313,2.86784024305,1.84616037476,3.55704206773,1.21575534515,6.427087305,5.17238446597,5.1815288292,5.51317921275,3.49720790053,4.66781438216,3.99256070767,3.33345612075,3.67819022749,4.81946867807,2.42983092798,3.87311561123,5.75793995191,3.83180191564,2.37843969334,3.63120240261,6.7826898054,5.46961761474,6.74162813836,4.28004534329,5.1528439597,4.48357517675,6.34042869371,4.92295558274,3.74532965037,3.7954036171,4.72271098732,3.82367214304,3.779056415,2.38644446245,2.90268980221,5.94798037796,4.42795783659,3.94589576264,4.17604292913,6.47886696501,5.32293403103,4.8952625094,2.93370203014,5.2353791329,6.66553785908,5.12975414357,4.19369254163,6.004606803,5.18578963949,4.75941676102,5.81823992681,3.52192759934,4.94675434432,3.22481741151,2.97715247715,2.08468339864,0.830388168639,0.591672778582
l4LbQ_rAPqo2wp,5.25647425323,3.82892431019,2.84460153443,1.75581738369,0.811278124459,0.891512872102,2.15563906223,0.811278124459,3.35159372335,1.08622181994,5.19457072757,4.26916860479,2.00044228228,4.85909669701,1.96096404744,4.09384386631,3.28220890818,1.95206350806,1.0274902154,3.88485889189,0.0550379350832,1.58496250072,4.4946637473,1.92192809489,0.0,2.25801481204,5.49876388565,4.74295574477,4.50726775215,1.75,2.56544837182,1.95914791703,5.43076430504,3.60348946227,3.72647411825,2.98034197257,3.20623892865,3.73860850073,2.05881389033,1.59181708294,2.29366068969,3.4175485589,2.88954943086,0.0,2.07478034019,3.915938877,3.3232314288,2.52205520887,0.64020643336,2.32192809489,4.05617419624,1.90768079972,3.28837637173,3.1506960059,2.98522813603,3.2195282823,2.94770277922,1.0,2.25162916739,2.32192809489,0.0,1.66644317807,0.0,0.0
lkVUsvC,6.40618349356,5.04826610807,4.30441667569,2.02564619933,2.06055629382,1.49987273917,2.43167765251,1.85421371597,3.77600861476,1.15594109955,6.23056777501,4.87439067151,5.18322755579,5.32363313611,2.87619441226,4.75711936689,3.71576836795,3.23792224699,3.24386085762,4.79076751846,2.84608245085,0.0,6.520083248,3.85982063875,2.48440717221,4.19425352937,7.28852953007,6.25850067171,6.44553851184,3.65800424643,4.99015351689,4.48274606589,7.12822598268,5.88584738637,4.92898829481,3.82081916154,4.59940253189,4.42630259574,4.95610692276,2.49394725756,2.94940783927,5.19025354993,4.20652329066,2.99584934911,3.63260307746,5.82163545026,4.33866290307,4.11770451397,3.57184013109,3.79552314351,6.59230431039,5.82206274808,4.18605490265,6.01905672275,5.93866426874,5.50117237282,5.25949966643,3.86859353371,5.37325769005,4.28630659531,3.42273527589,1.60168888086,0.997502546369,0.0
pFa_fJWIYmn26,6.25180985273,4.05776054382,3.00588754017,1.52593748416,1.97193382228,1.21057388476,2.58081633373,1.79901567066,3.70214163879,1.1345347904,5.98162198165,4.80157043288,3.32045931304,5.50730717409,3.26132165821,4.64646674427,3.99299576634,3.4631096284,3.39011108262,4.51622805372,1.98512978723,3.69862748168,5.98506382673,3.48517594205,1.3323175429,4.35783013364,6.39364313727,4.96951326488,6.29559013544,4.57817001924,4.81826045422,4.59165143315,6.72579850587,5.16735512197,4.43853046763,3.67388472605,4.46436432206,3.77558752492,4.5069788695,2.80245259939,2.93901856933,5.77028059917,4.06150936371,3.92382029003,3.97053065453,5.8106945765,4.64408625352,4.49491958556,3.09693965293,4.65734641066,6.69621348687,5.81489610673,4.48807624703,5.93949911824,5.28926813634,5.30356367561,3.21323247469,3.71572875064,4.42500010206,4.23718979204,3.50785606369,2.81391479074,0.811847520724,0.0
qhFO5DM8,6.48199925921,4.52946715904,3.58331848688,1.77042222501,1.55085337059,1.50139763878,1.56782952098,1.07575660956,3.62533957379,1.00952497446,6.25337578785,4.8956124825,4.9044856146,5.4756652512,2.74269062258,4.34288870342,3.80558593737,3.09985907717,3.94875486135,4.55974774637,2.37354124812,3.95472363729,5.35016025881,3.14741045804,1.68547529723,2.8556299371,6.20743043374,5.10272887826,6.01403635253,2.84082550219,4.88425982417,3.78208913798,6.18229797478,4.59977445097,3.71094631955,3.56607737257,4.03856937781,3.49449733706,3.65951218515,2.46127429099,2.80168264124,4.50006539082,3.62445411162,2.65836135993,3.81427144719,4.82823242944,4.60945815844,1.67519044002,3.61915071442,3.72897214086,6.30088640411,4.43200937186,4.09949209221,5.67177625804,3.80836929025,4.56143818722,4.05430752029,2.66062189823,3.53078471005,2.28778371994,1.58496250072,2.24198831156,1.22439444541,0.0
lStXf77DFFOqMd3,6.34320478278,4.26604135252,3.44900854109,2.05162653859,1.58844599784,1.64963290266,2.28792037312,0.515623236487,3.34564529792,1.26078785541,6.22738454911,4.83955144587,4.78774012024,5.32121410665,3.23191581724,4.16608933077,3.9108221945,3.57328016865,3.24593814511,4.45318978591,2.65538623597,3.17755372909,5.9022331795,4.08273712174,1.87847751299,4.02281699861,6.44030261977,5.3565411119,5.53659843362,3.34963998864,4.1771071502,4.08039455647,6.28662664144,4.68381249143,3.70287440569,3.56370300015,4.06037509904,3.20562789288,3.73124361733,2.83876405086,2.73616554264,5.75449737728,4.18816836113,3.6811888553,4.66999929654,6.38261591233,4.75619200183,5.13267915025,3.23819649816,5.12936853186,6.43713379689,5.02485962843,4.17622782455,5.76222042776,4.86276196528,4.69509326805,5.27759757806,4.1335953787,4.33453197797,3.23256928964,3.08810910249,3.15703674883,1.59802524772,1.5
rrHJMC,6.52147958217,4.47120058235,3.53245277693,2.11806407675,2.20214443779,1.71698356187,2.60631621589,1.60433178559,3.75094554022,1.17505096392,6.36225218826,5.09674127202,4.79208568593,5.62683890875,3.46733061438,4.64112256821,3.98831471673,3.3457465482,3.52450846003,4.14016453448,2.47164330237,3.06437052329,5.85567104411,3.23809476725,1.95281953111,3.39465890601,6.1146710389,5.07338989364,5.1615141788,3.81092830628,3.79687147688,3.38801762911,6.36497295849,4.14696510143,3.32878038674,3.69229455767,4.51809873244,3.64403925381,3.55812460489,2.75175043262,2.6763536154,5.38477658845,3.57116913758,3.72788340061,3.8848086438,4.86371919001,3.51227955084,3.22921493756,3.0031295381,4.01057803085,6.5998782615,4.95904728904,4.24065025666,5.7514149831,4.54043584758,4.70219575171,4.99819399764,3.26228706337,3.88218223208,3.58624882792,0.863120568567,3.29349702049,0.910655958803,0.0
SZVNvirefQ,6.36370950953,4.37719928031,3.43973832851,2.21304114562,2.5292591233,1.43211035992,2.79636784335,1.57464563085,3.55057853276,1.16310102527,6.15865343539,4.64929539029,5.33104158589,5.0735926789,3.68743653912,4.70844686562,3.86029894838,3.09813144831,3.53580749223,5.015695243,3.22328182242,3.95662533598,6.20209531769,3.94877570659,2.49183230852,3.97346729038,7.28737034694,6.34027748411,6.85452765003,4.15454970366,5.61161482787,4.3806251523,6.53225357177,4.88185549543,3.83976962042,3.87738270664,4.89961065459,4.40696521509,4.33386958739,2.21377946829,2.85471150314,5.5756360039,3.5617519204,4.12957840159,3.72114087821,6.57770306034,5.58370450038,4.9175513426,2.48209252397,5.13618896988,6.52026031352,6.05369230624,4.10048059362,5.9953332891,5.80838318306,5.40790779071,6.16116147015,4.43398600956,5.31978637822,3.81147626833,2.99309993879,3.32491947769,1.33242595434,0.0
f5Q6F6wbjkS7eB,6.3957606042,4.30257861233,3.48615832675,2.17989703234,1.6137910555,1.28565673906,2.32775068243,1.59021260591,3.64851810896,1.18385932877,6.40695799842,5.01603365018,4.95922070163,5.66776217498,3.15741094363,4.48789549187,3.88851657021,3.21973529743,3.1960109504,4.32359349294,1.98830678404,3.17777584029,5.489665116,3.91812734057,2.61722432925,3.71945671737,6.8009589362,5.78523390062,5.78534168252,3.92453967666,4.32493341836,4.13486700109,6.26223266342,4.65674250602,3.47251211673,3.71413487058,4.52710107228,3.4132201866,3.93933407908,2.39954275229,2.77834847254,5.5004402112,3.98213858779,3.37247439731,3.65506614669,5.43457194554,4.25177974121,4.16483286036,3.14051039513,4.22450880724,6.74688429639,5.21409116731,4.60733095375,5.63909711359,4.53116856249,4.71732916951,5.21731207688,3.0671540764,4.42138465362,3.85634964507,2.82932634463,3.48056127999,1.34997610329,0.0
wvYJS,6.42952133068,4.06853696821,3.21019616233,1.60322920613,1.54947163342,0.875951447839,2.32177387536,1.43111025253,3.05679172559,1.29231712888,6.08745321963,4.44536302143,5.23063762393,5.10588077979,2.6315321741,4.81702235014,3.84603203065,3.21177790051,2.76715966374,4.93289947546,3.12574346434,3.92380787026,5.85492831959,4.04263357196,1.054791358,3.44908352353,7.30805319091,6.3673142089,6.85883428769,4.37975327837,5.70628345745,4.33753257157,6.69328199046,5.77610705274,4.81161510359,3.61043946591,4.95469162171,4.22583624493,5.06035387612,2.32484135154,2.79558416717,5.84779732219,3.97855983465,4.17863276687,4.12129452299,6.01428273459,4.77709467783,4.849775568,2.16801366332,5.30294583173,6.98717947037,6.1206849642,4.66071231148,6.06410321041,6.0619712733,5.83605431183,5.85815331464,4.58833813487,5.27727890791,3.81465997687,3.69817762274,3.13705210627,0.605585240171,0.0
rm8V3WUBLNPcNd,6.32616242807,4.25043576535,3.37843195016,2.05057642317,1.72586165929,1.36986019137,2.75784934323,1.50161447181,3.76605723905,1.16105823835,6.15184903823,4.98533568735,4.48348223212,5.39657736893,2.89277262454,4.37480111086,3.79418377504,2.92476158741,3.4002709839,4.62491216894,2.61328625491,3.53362334145,5.32801730882,3.11555184655,2.00813202583,3.2189215692,6.37389172462,5.37164618705,6.03143435778,3.6897037322,4.5045358526,3.72647411825,6.08989312118,4.06350559703,3.63493206908,3.54395484601,4.30638144879,3.78213726076,3.50927507071,2.37075611468,2.89310729634,5.10535026914,3.74042726613,2.28839228756,3.86669179706,5.22097711701,4.43755805992,3.12626255021,2.32389961003,4.05881389033,6.56808070145,4.85011371947,4.23914461066,5.73329738126,4.66382953499,4.59511257137,4.88035002155,3.3972717134,3.59399176309,3.54643934467,0.811278124459,2.60662077373,0.0,0.0
ldLp3tX6WwVoYA,6.43849901698,4.54154521327,3.74060491617,2.24699849163,2.32767874764,1.28277754724,2.68642733478,1.2338184165,3.43151061894,1.1301927846,6.28927713887,4.98587333861,4.43703694355,5.54009467783,2.81051305316,4.31382445001,3.77695304844,3.13056880184,3.28555711582,4.46211263007,1.91294733939,3.91511502034,5.99451737357,3.8317459509,2.98982098586,3.45596549951,5.74817376086,4.80865592485,6.32336689124,3.93627271555,4.86675258681,3.76260119298,6.17613817466,4.33667390834,3.44242633194,3.8946238554,4.60704445606,3.52579583173,2.74468617028,2.4115601517,2.69623292845,5.24619369505,3.62688360674,3.65184477727,3.92377352967,5.90687846809,5.40366465892,3.67735098268,2.89107468614,4.61915356866,6.48608295364,4.92944829217,4.27891735361,5.67953332679,4.80450707835,4.45270190223,5.49416305723,3.20138558675,4.45565864887,3.0001284075,2.29345505253,2.25931959062,1.02040290799,0.0
bRahtGwx06RIgV,6.47932883547,4.28571190572,3.36597448619,2.02587698326,2.11461394633,1.32995879789,2.78010478764,1.53632676445,3.53664226177,1.20816945305,6.28926841925,4.97667638019,5.06050356393,5.45227646392,3.58943065491,4.58362251717,3.81430650282,3.4267720859,3.33654172953,4.61288226019,1.811061469,3.83134172067,5.71156440226,3.86681061553,2.48927950062,3.45468891754,6.39959934538,5.23588361335,6.63538820273,4.73156669606,4.9626323345,4.30113076143,6.46156278823,4.79167187096,3.6485398216,3.8884249999,4.63707910751,4.06943768121,3.49547381198,2.4960078849,2.77409819941,5.39066542519,3.46072149897,3.59322686943,3.56292927816,5.53414012594,4.84845913465,3.52972136264,1.81327504322,4.12598797643,6.67863376256,5.03445685846,4.41936067809,5.84340702985,5.56544702285,5.01997560403,5.5635069131,3.54873170206,4.74744797716,4.25963261806,3.01178369809,2.12631536524,1.56120870177,0.0
sDsjR2Vs,6.4253587389,4.8007615068,3.97888555007,2.0427427801,2.06528671565,1.50593810614,2.14460761382,1.59743428187,3.60101318756,1.11438285216,6.15817693303,4.66781001911,5.43273635147,5.23316366611,2.8407305553,4.90229590005,3.9184808534,3.36024678908,3.19174916089,5.16619319911,3.29184776025,3.84021852301,6.23950269247,3.88100548805,1.54618320281,3.54980080134,7.85753895508,6.72284009683,7.03327362196,4.57602338311,5.68572349399,4.86484341902,7.26533569818,6.3073771814,4.91530536871,3.94116735301,5.091026699,4.98156571044,5.22260011649,2.58112791539,2.7491730532,5.58732900848,4.26711121979,3.08283921305,4.38830160698,6.70469833258,5.20471818579,4.92358170456,3.9377968116,4.84941712055,6.98666370937,5.70476482333,4.86006392081,6.31891581987,6.12590265991,6.17429052544,5.64571123038,3.93495403453,5.65350088629,4.57274681102,3.68919741174,3.59236086737,1.54015552019,0.0
duTyIJwiyzO,6.48490465521,4.48876476713,3.6237622303,2.1994771902,2.28847606214,1.54202885088,2.8691945779,1.26380917388,3.74995901262,1.14603287378,6.37098598665,4.99676408432,4.94634461173,5.56740259524,3.27995404102,4.74198203439,3.93083270233,3.20215900233,3.50885436289,4.29714071931,1.96895223125,3.87061334143,5.52998679885,2.97926480939,2.28415912785,3.76944292867,6.77624717382,5.85247304812,6.10741302771,3.54248125036,4.87694480127,3.71740415878,6.44458280169,4.70970956243,3.75815576866,3.71520553228,4.75011898285,4.01680145542,3.6498736663,2.38458247935,2.88389356074,5.54786525583,3.91937419236,3.41785687337,4.18289321805,5.4689956754,4.98862663448,3.08740533968,2.50671736669,4.38606996585,6.77998555523,5.4361913839,4.53819421186,5.87000175714,5.18980384318,5.11202655048,4.7094353958,3.67113307927,3.87657817198,3.44900674659,2.47721700146,3.12212943187,1.4258965269,0.0
gEnjmX,6.64635370283,4.58840954312,3.88644463578,1.90281500856,2.14235840238,1.16477302799,2.61449309036,1.365423961,3.2226732586,1.20331393539,6.48880361459,5.10672240869,5.08666485052,5.62739793739,3.58426280631,4.6547507475,3.97609197625,3.15654931759,3.50516095857,4.81902026433,2.28908574558,3.97692899849,5.9014327964,4.27491502221,2.17410141152,3.62574916685,7.11112739778,6.08552210884,6.74288834011,4.71394181904,5.38759041494,4.13318744137,6.51549076532,5.19540064033,4.12172375065,3.90011378015,5.11632961681,3.9405506985,4.16985945496,2.46678106858,2.82951385565,5.38361100321,3.69236619749,3.61292721252,3.86729017378,6.33407086472,5.08991775624,4.9498808503,3.28408000291,4.85440598684,6.87222638096,5.45363468315,4.56293071649,6.0468361758,5.60663787359,5.27190002791,5.89175599798,3.92640292412,4.97836029671,3.74364721821,3.32409762749,3.76353621788,2.17897858502,0.0
kOLV4M,5.98922320888,4.54579619681,3.54118466643,1.7452432449,2.1137259674,1.33561150586,2.08694546502,1.49482366034,3.64221709611,1.14093060009,6.12412734209,4.39044165825,5.19558042655,5.37140396905,2.76161581912,4.55305566868,3.84341509922,2.74193783956,3.07944880843,4.62701500574,3.017544616,1.0,5.93991506774,3.51218840397,2.66961618746,4.35754399745,6.96484024935,6.44167235331,6.26875885875,4.28822682204,4.75586922427,3.83954824459,6.6782040484,5.37358302496,4.2724751081,3.94408625695,4.53845702689,4.17264126314,4.58169912556,2.73524811788,3.05339542031,5.86505823266,4.39071020671,3.42590706486,4.5384928945,6.08721790121,5.19315903863,3.83952810573,1.73639629271,4.88478606001,6.7284992277,5.98899890792,4.66423652997,5.73930127412,5.9805845693,5.44013239621,5.59229723486,4.40368625801,4.51900284707,3.14987719697,3.26823945534,2.8313809921,0.391243563629,0.0
