oHuBNnwz,6.71693808112,4.77465141213,3.89595753916,2.16238292529,2.32541478951,1.58572944425,2.52226465889,1.90154156758,3.77269660121,1.22435488934,6.64272985965,5.27462001892,5.34966781802,5.71041056982,3.99187620587,4.92595145079,4.00384258585,3.36549204762,3.58436271101,4.91042170881,2.70242436269,3.36358376653,6.31578393387,3.92244338108,2.54454780379,3.75256352435,6.1816760933,5.22187236819,6.84160649298,4.78633863194,5.35040074501,4.67026047043,6.90066783783,5.47303486478,4.45395223117,4.19700198439,5.13334502672,4.30272709708,4.76895997543,2.56165741905,2.85300137684,5.89576203409,4.25352890548,3.71365271599,4.4651457891,6.01506549828,4.52588578378,4.93756559054,2.89077291533,4.96196106439,7.104683909,5.87344532948,4.87131714339,6.15850219115,5.83789337421,5.63610826909,5.53027721607,3.14527529441,5.04597790421,4.69816641516,3.83561678401,1.98760908154,1.14969396433,0.0
jpA80RCT8ljL9e,6.56632535524,4.44031789798,3.60812237968,2.22593566307,2.44370667512,1.56150807508,2.60469927624,1.52043876197,3.48336419559,1.1701119497,6.40918355828,5.14580297188,5.09747178793,5.56147214118,3.29102628025,4.63571513797,3.92757258774,3.38765187102,3.72816597683,4.45743890602,3.37283164406,3.81406234489,5.697490276,3.7947627328,2.28991366662,4.05744433542,6.8197708666,5.68057340986,6.42779914779,4.04992789171,4.98391477504,4.28997826675,6.42952333563,4.55641282127,3.77043431877,3.89280356211,4.64236738047,3.75881133675,3.65636504783,2.5719369737,2.72500081928,5.47952219415,3.65504909426,3.69121744903,4.02555768651,5.60370713051,3.84083982613,4.49945079725,3.98513477987,4.53674943111,6.80322669796,5.46705659923,4.48672041474,5.90735583739,5.48389936783,5.22798013149,5.40038052301,3.62864125238,4.47441794655,3.78483258279,3.23284310123,3.10992777126,0.690231355827,0.0
gdcPCRZS1KRaNEl,6.48795583324,4.38852829239,3.54475313539,2.06028596225,2.31527429218,1.58505439148,2.84425402295,1.65283942184,3.48403555981,1.1579985745,6.53313440212,5.06229571706,5.00350265318,5.66507937491,3.2954417043,4.61313996911,3.9992678817,3.14055797198,3.48524609173,4.36146167157,2.28895982742,4.22823975276,6.1195063251,3.93018980521,2.60493338451,4.17553667844,6.28149160182,5.0294234711,6.2087913668,3.67159003962,4.87697306849,4.38687793331,6.26259014032,4.61555872015,3.93992532639,3.83426285201,4.74845374988,3.52845845086,4.20330534379,2.27162560525,2.72682926003,5.73675709031,3.6798104224,3.83819839484,4.42625048313,6.16728115134,4.53676108492,4.58840508676,4.24674892496,4.87123191467,6.64576272882,5.48987179219,4.44888417306,5.66578466042,4.9228442223,4.73391627675,5.71452473741,4.25893869917,4.39802523306,3.50609252407,3.17199662867,2.89020446744,1.65419925051,0.0
dybfWfXJkjMWp6m,6.32113631274,4.33006143972,3.63325696076,2.08500856629,1.32186456396,1.576647064,2.09301188992,0.77590608354,3.05736912193,1.01697969328,6.20973932859,4.79830027276,4.79130474905,5.47583300219,3.66375260195,4.51662341734,3.96427308485,3.49767518197,3.57224747291,4.05102914997,1.81108643469,2.95470201896,5.52889642351,4.12410211675,2.01192092859,3.64623183935,6.11845611476,5.2702808317,4.95450268074,3.08847480287,3.65199892284,3.63245307893,6.42535000628,4.70355803428,3.71431965336,3.59520341465,3.98259160399,3.73622253625,3.31972432073,2.56278425335,2.6990622004,5.21818997649,3.27479347927,3.37777535998,4.08301116104,5.02114398446,3.43543828294,3.25375887106,3.32951483296,3.98261669817,6.34730154439,4.74611819866,4.22307284977,5.27298034605,5.07487853686,5.14641377423,4.91619284665,2.94249629764,3.66403125164,3.1886088462,2.78418371978,2.19229215042,1.97264741418,0.0
cHVnuIJXPd3,4.94910376255,3.89787470741,2.84173798422,1.43207776132,1.80801836108,1.31109384462,2.6297154966,1.66898014502,3.33040285555,1.13381474006,6.18442152295,4.43492310421,5.02791189276,5.31180151135,2.53433547109,4.55081703937,3.36692370486,1.83871402201,2.65200291613,4.39204292664,3.25524378332,2.50738010242,4.03511817221,3.65762732796,2.8768531308,3.62723739226,3.57084669923,2.64446080635,5.71991283333,2.82667105275,4.53987179762,3.70696795155,5.87366455929,4.82081914536,3.22518710721,3.71017943723,4.1531616655,4.08911177242,4.46116945624,2.25939184727,2.85969508783,2.91083354155,4.13659007171,2.12870399075,3.83414303185,4.37712982061,2.41154422799,4.63361552952,3.74821776439,4.29489629707,6.02493286342,5.71524705646,4.18075771351,5.2120095444,2.87041271989,3.57991144943,2.79932828445,3.80491878789,1.97403895769,4.88238053378,2.18144686506,3.67980129267,1.29573780054,0.0
x5SMTJGkkeDi,6.44208206626,4.26003645487,3.31312894891,2.20060597924,1.79609500874,1.39862855779,2.85196949456,1.55697492318,3.89508623566,1.20522379911,6.42356264208,5.04012189996,5.39102049768,5.59261423636,3.52000135441,4.24594781793,4.00530626503,3.02422397941,3.61316445723,4.43650239217,2.72032001872,3.25015128179,5.80662180597,3.70360089183,2.05606853899,3.91246505306,6.63231886653,5.41635719587,6.00608271396,4.11283231475,4.42492218519,3.89018274902,6.36208223417,4.97795380866,3.90562739363,3.8165210544,4.30935511423,3.77187532679,3.95780567872,2.24552581543,2.78497430275,5.70478931511,4.26361357734,3.57304794814,3.73823662174,5.44555640046,4.50035298197,3.56904928132,2.93864024776,4.89017311168,6.65245327786,5.3585960425,4.44898204961,5.67227304668,5.37857701669,4.64744617832,5.71481828979,3.65992904605,4.75104944752,3.75213843927,2.99996014906,3.50241571655,1.29523787428,0.811278124459
xyYqXBEp0k,5.22889032239,3.59658885734,2.89762567273,1.62867800364,1.01740511894,1.62525721975,1.5030090589,1.55109817101,2.60034051977,1.10131934015,3.37275840528,1.80280985918,1.61816189125,3.34880006158,0.220118989094,4.04041536217,3.00575557973,2.6707508322,1.92001148341,1.01702841172,2.03494091396,1.34613821029,3.2743180021,3.26184239046,1.91927897444,0.606056878175,3.31773203974,3.94340406279,2.20554435845,2.33012496531,1.89100552156,3.34808358511,4.32803002956,4.53368905539,3.36404116414,2.50240827879,3.26333009306,2.2113951034,1.98485323549,1.37937990018,2.6893005758,1.59977303407,1.29576404459,0.884119892628,3.61194984347,1.87922835482,1.94274250456,3.20411969653,0.549187568806,3.97366068969,3.45082018459,4.6934692684,2.79076506873,1.29051991872,2.00225664471,1.44753490763,1.49956429821,2.84535093662,1.39712601844,1.62836844641,2.25162916739,3.02252530002,2.56184823959,0.0
cAX9NIcworqhMwk,6.55190270197,4.53101029076,3.79111417715,2.33389291886,2.42899931364,1.56327260313,2.86784024305,1.84616037476,3.55704206773,1.21414151971,6.42069345428,5.16446011561,5.1815288292,5.50573567826,3.49720790053,4.66781438216,3.99244878382,3.33436353411,3.67819022749,4.81946867807,2.42983092798,3.87311561123,5.77597646808,3.83180191564,2.50494850756,3.70000996221,6.7826898054,5.46961761474,6.74162813836,4.28004534329,5.1528439597,4.48357517675,6.34040009252,4.92295558274,3.74532965037,3.7954036171,4.71989303581,3.82367214304,3.779056415,2.38644446245,2.90361438666,5.94798037796,4.42795783659,3.94589576264,4.17604292913,6.49261251444,5.3065721529,4.9119159334,3.0792204781,5.2353791329,6.66960872052,5.13267538249,4.20538265081,6.00422361419,5.2147314558,4.75941676102,5.82476647235,3.52192759934,4.94675434432,3.22481741151,2.97715247715,2.11656072789,0.830388168639,0.591672778582
l4LbQ_rAPqo2wp,5.24546873538,3.82892431019,2.84460153443,1.75581738369,0.811278124459,0.891512872102,2.15563906223,0.811278124459,3.35159372335,1.08622181994,5.16910315949,4.26701928778,2.00044228228,4.82746942454,2.05881389033,4.05738981905,3.28220890818,1.95206350806,1.0274902154,3.88485889189,0.0550379350832,1.58496250072,4.47884613847,1.92192809489,0.0,2.22871030589,5.52099139181,4.76352625571,4.50726775215,1.75,2.56544837182,1.95914791703,5.41162879791,3.60348946227,3.73600694645,2.98034197257,3.20623892865,3.73860850073,1.75,1.59181708294,2.31803033586,3.4175485589,2.88954943086,0.0,2.07478034019,2.97849971394,1.60225173731,2.52205520887,0.64020643336,2.32192809489,4.05617419624,1.90768079972,3.28837637173,3.1506960059,2.98522813603,3.2195282823,2.94770277922,1.0,2.25162916739,2.32192809489,0.0,1.66644317807,0.0,0.0
lkVUsvC,6.40052019236,5.00695176002,4.2159377995,1.75106113163,2.06647132642,1.49987273917,2.43167765251,1.80392550816,3.7780159613,1.16114758491,6.22463210999,4.87245125079,5.18386467672,5.31817047169,2.87619441226,4.75561863805,3.71615699015,3.24382915739,3.27159247633,4.79127830837,2.87566188936,0.0,6.53803528801,3.90479569249,2.45653244876,4.20896880616,7.28851119994,6.25899084348,6.44337937536,3.65800424643,4.99015351689,4.47634000863,7.10899373573,5.88554924917,4.93342532349,3.66421929017,4.41754561156,4.42630259574,4.95610692276,2.4922942598,2.9161239117,5.19459200118,4.21402536985,2.98419219314,3.63260307746,4.97498818168,2.5148801339,4.26084241083,3.76152501225,3.79552314351,6.58742076597,5.81762665193,4.18155704859,6.01002525604,5.97439025913,5.50349281984,5.20289271928,3.86859353371,5.37325769005,4.29315596197,3.39028170728,1.80825274192,1.6644977792,0.0
pFa_fJWIYmn26,6.25190543286,4.05828613573,3.00692966067,1.52593748416,1.96351330406,1.21057388476,2.58081633373,1.79901567066,3.70214163879,1.13478474246,5.98162198165,4.80157043288,3.32045931304,5.50730717409,3.26132165821,4.64477191176,3.99260567898,3.45951821599,3.39011108262,4.51622805372,1.98512978723,3.69862748168,6.00206712935,3.48517594205,1.5354146495,4.35783013364,6.39113518699,4.96962986234,6.2890959627,4.57817001924,4.80561115774,4.59165143315,6.72393572527,5.16735512197,4.43853046763,3.66420568982,4.45321891995,3.77558752492,4.5069788695,2.8022976484,2.93672266526,5.7674965822,4.06150936371,3.92382029003,3.96092511855,5.08924473497,3.24148906943,4.56401390939,3.09693965293,4.65734641066,6.69848675409,5.81489610673,4.49270139262,5.93920058156,5.26912979704,5.30356367561,3.22126081458,3.71572875064,4.42500010206,4.22350142536,3.44557814693,2.81833518085,0.811847520724,0.0
qhFO5DM8,6.45681922567,4.47525836428,3.51665823272,1.68960409088,1.55966337869,1.50139763878,1.56782952098,1.07575660956,3.62533957379,1.01654616885,6.25369646362,4.8968385574,4.9044856146,5.47509713378,2.74269062258,4.33938562221,3.80621664821,3.10011873822,3.9424448057,4.55974774637,2.37354124812,3.95472363729,5.37062320108,3.14741045804,1.98338309823,2.8556299371,6.22096939179,5.13621816705,6.01403635253,2.84082550219,4.88425982417,3.78208913798,6.18357961788,4.59977445097,3.71094631955,3.56607737257,4.03856937781,3.49449733706,3.65951218515,2.46127429099,2.80994226711,4.50006539082,3.62445411162,2.65836135993,3.81427144719,4.94703859644,4.4808095276,1.76409378474,3.67085593655,3.72897214086,6.32432004605,4.41805030169,4.20814927214,5.66963819681,3.93499593389,4.54461371443,4.11247944535,2.80455532314,3.53078471005,2.28778371994,1.12192809489,2.42148957531,1.78586730241,0.0
lStXf77DFFOqMd3,6.33197536824,4.24198781868,3.42172157263,2.02798897705,1.58844599784,1.64963290266,2.28792037312,0.515623236487,3.3459016636,1.25933587881,6.22712806969,4.8412857285,4.78279628133,5.32099466245,3.23191581724,4.16608933077,3.91049340352,3.57346844822,3.24111973718,4.45318978591,2.65538623597,3.17918903249,5.92703306036,4.08306272729,1.56165605573,4.02281699861,6.44049642821,5.36091329981,5.53278157075,3.28054302511,4.18019255456,4.08039455647,6.29283616411,4.68381249143,3.70287440569,3.56794806647,4.06421508354,3.20562789288,3.73124361733,2.83876405086,2.78247378655,5.75081815231,4.17710865163,3.6811888553,4.66999929654,6.28231185205,4.66991736009,5.14838166689,3.27645720014,5.12936853186,6.43645722965,5.02485962843,4.17596176632,5.76222042776,4.90550519859,4.69509326805,5.28095312431,4.1335953787,4.33453197797,3.23256928964,3.08810910249,3.277257511,1.89907641022,1.5
rrHJMC,6.5016493776,4.43774584321,3.49596026809,2.07997829105,2.24496718916,1.71335737412,2.60631621589,1.60433178559,3.75094554022,1.17489105859,6.36102512273,5.09705691365,4.79208568593,5.62545479582,3.46733061438,4.64344056544,3.9876637795,3.3457465482,3.52450846003,4.14016453448,2.42578996024,3.06632623149,5.885747092,3.26828279457,2.16070475289,3.37878047704,6.11718510393,5.07569350041,5.16509009771,3.81092830628,3.80025359603,3.38801762911,6.36998814165,4.14696510143,3.32878038674,3.69229455767,4.51809873244,3.64403925381,3.55812460489,2.75175043262,2.69991749093,5.38148815524,3.57116913758,3.72788340061,3.87158997642,4.92948961265,3.60350110798,3.22921493756,3.14270674891,4.01057803085,6.59776359004,4.92085257252,4.24852935416,5.7514149831,4.60981552401,4.70219575171,5.0103215861,3.19611122597,3.88218223208,3.58624882792,0.863120568567,3.36856758922,1.05909418959,0.998845535995
SZVNvirefQ,6.35927772594,4.37508041126,3.4384614697,2.20712623826,2.519038145,1.43374489608,2.85863323094,1.57464563085,3.55221695527,1.16519095764,6.15665686519,4.65288731254,5.32528477372,5.07432823505,3.68743653912,4.70480630853,3.85721950944,3.10399746902,3.5231805146,5.02138579872,3.23154495889,3.95662533598,6.22088211322,3.95540597568,2.68529413062,3.96223850137,7.28257979766,6.34129227865,6.840153043,4.15454970366,5.57603100308,4.3806251523,6.52900233991,4.87323773514,3.84114176514,3.84949737859,4.87560119552,4.39981959684,4.32391057131,2.21285652712,2.91984343923,5.56690196464,3.5617519204,4.12881332906,3.71475662854,5.91433588865,3.89866666808,4.89163613945,2.48209252397,5.13521873372,6.51631093725,6.05742400658,4.0939534491,5.99296649999,5.8413744243,5.41817270471,6.15422766599,4.43398600956,5.37249566353,3.80517099954,2.99309993879,3.34437851354,1.46535479433,0.0
f5Q6F6wbjkS7eB,6.3959968014,4.30015097352,3.48141779405,2.16466729974,1.6137910555,1.30245883164,2.33312789392,1.58976458921,3.65047588518,1.21789059887,6.40559159038,5.01323862391,4.95922070163,5.66401464685,3.15741094363,4.48280605483,3.88679781254,3.21552670809,3.19769426326,4.32127421699,1.98830678404,3.182758409,5.52046329035,3.97240851591,2.62132675083,3.74653177828,6.80351589772,5.79105224193,5.78331291386,3.92453967666,4.33072866273,4.13486700109,6.25956491162,4.66685926987,3.47041866309,3.71413487058,4.52282536589,3.4028115791,3.93933407908,2.39721857452,2.77834847254,5.4939239061,3.97982954387,3.37247439731,3.63737522866,4.71996589816,2.92173795276,4.26214561969,3.14982007647,4.22450880724,6.7452480019,5.21564238261,4.61001006051,5.63337802871,4.61324028256,4.76250051057,5.1933873837,3.03839554367,4.42138465362,3.85634964507,2.84605057865,3.49031395959,1.49798751626,0.0
wvYJS,6.42529564774,4.06696480959,3.21256565745,1.59034906365,1.553776964,0.93705491186,2.3114984936,1.43123370753,3.05433539352,1.29255858664,6.08477326184,4.44275232857,5.22974585336,5.10703122133,2.63159052139,4.81680000488,3.84521167023,3.21243066464,2.76903356539,4.93545404859,3.12146357998,3.92380787026,5.87598426714,4.11872855341,1.40400640074,3.44777203238,7.30793330527,6.36749093644,6.85713562311,4.37975327837,5.70173036474,4.33753257157,6.68972181865,5.7733349626,4.80936537606,3.60972258483,4.94705422948,4.21997350262,5.06035387612,2.32231150518,2.79712084779,5.84402110254,3.97855983465,4.14996616618,4.1266268099,3.39484625803,1.46426400258,4.93575617674,2.25690060037,5.30294583173,6.98324406653,6.08203194084,4.65920458219,6.06345784907,6.07744121121,5.83401561997,5.86503171125,4.58833813487,5.27768321902,3.81465997687,3.69817762274,3.2020206942,1.57424982198,0.918295834054
rm8V3WUBLNPcNd,6.30283529845,4.237415775,3.3701833807,2.02520351565,1.74521097807,1.37210410394,2.70025055981,1.50161447181,3.76182710191,1.17041080146,6.14719077351,4.98555386017,4.45485379441,5.39651458839,2.89277262454,4.37480111086,3.79418377504,2.9217865086,3.39294121135,4.62491216894,2.61328625491,3.53362334145,5.3454772972,3.13430877078,2.0882208355,3.2189215692,6.37389172462,5.37164618705,6.03143435778,3.6897037322,4.5045358526,3.72647411825,6.08969294034,4.06350559703,3.63493206908,3.53639024678,4.2944569503,3.78213726076,3.50927507071,2.36476334483,2.90783500135,5.1133016954,3.74042726613,2.31675767073,3.86669179706,5.15686133913,4.24582288,3.12626255021,2.32389961003,4.05881389033,6.55581376133,4.83736958702,4.22882150312,5.72351957402,4.74617774411,4.59511257137,4.8994486484,3.3972717134,3.5325732575,3.54643934467,0.811278124459,2.79166590225,0.0,0.0
ldLp3tX6WwVoYA,6.38655566977,4.37363984743,3.53688969402,2.09991456697,2.32767874764,1.28277754724,2.68642733478,1.2338184165,3.43151061894,1.13005469158,6.28751669716,4.98512273456,4.43703694355,5.53867624522,2.81051305316,4.31382445001,3.77690622034,3.13056880184,3.28308265944,4.46211263007,1.91294733939,3.91511502034,5.9981344275,3.46580734971,2.98982098586,3.45596549951,5.7467847168,4.80621114738,6.32336689124,3.93627271555,4.86675258681,3.76260119298,6.17363230027,4.33667390834,3.41657188239,3.8946238554,4.60704445606,3.52579583173,2.74468617028,2.4115601517,2.69623292845,5.24619369505,3.62688360674,3.65184477727,3.92377352967,5.93879612692,5.22813058572,3.92802373067,2.89107468614,4.61915356866,6.48844932305,4.94354657228,4.27638952062,5.67953332679,3.2734015022,4.4310677176,5.362127249,3.19247357257,4.51501242137,3.0001284075,2.29345505253,2.29243690408,1.10997564782,0.811278124459
bRahtGwx06RIgV,6.4575990523,4.27498378573,3.35516253207,2.01416561557,2.11461394633,1.34439324397,2.78010478764,1.53632676445,3.53809986643,1.20816945305,6.28916074672,4.97623184423,5.06050356393,5.45182007399,3.58943065491,4.45223867795,3.81430650282,3.34425441403,3.06816800673,4.61206620456,1.811061469,3.83134172067,5.76196509843,3.6307125477,2.79429822737,3.45394246254,6.40714321546,5.23226865669,6.63793587469,4.73156669606,4.97851978368,4.30113076143,6.45953634779,4.79167187096,3.65140771823,3.88184888039,4.63620855877,4.0637375434,3.50400981158,2.4960078849,2.76820580707,5.39066542519,3.46072149897,3.59322686943,3.56292927816,5.26558774729,4.0116072547,3.57584903644,1.98537706674,4.12598797643,6.68197531047,5.03445685846,4.43046415145,5.84360942997,5.57648323344,5.01997560403,5.58076543725,3.54873170206,4.74744797716,4.25963261806,3.13617500351,2.19030432878,1.68921754776,0.721928094887
sDsjR2Vs,6.41207794916,4.75373969373,3.89016192043,1.80366985023,2.06528671565,1.49253490091,2.14460761382,1.59179513726,3.60331932061,1.11636341342,6.14338566979,4.66326256596,5.41915378264,5.21793211817,2.8407305553,4.897609661,3.91848838272,3.3410072008,3.17912894022,5.16014699574,3.28139911722,3.86510597675,6.25404662842,3.80137745243,2.08626227502,3.54980080134,7.85757324188,6.72244638591,7.03121944279,4.57170372398,5.68190416615,4.86484341902,7.26226718807,6.2964687351,4.92497664211,3.93051191957,5.07762906332,4.97577648008,5.2254385574,2.58149496453,2.77631332427,5.58110680626,4.27227284023,3.08047683603,4.37341274213,6.5186278446,4.68868415135,4.96031137805,3.99408933416,4.86611436112,6.97124564439,5.70321737653,4.8461549394,6.3071760552,6.16148213039,6.17314666599,5.6927034951,3.94018718012,5.6539887154,4.56690420447,3.76946866398,3.60760267798,1.53445882231,0.0
duTyIJwiyzO,6.4628586015,4.48026322735,3.61972733506,2.2020730685,2.28847606214,1.54742576476,2.8691945779,1.26380917388,3.74693215213,1.14612729954,6.34037645198,4.96226176206,4.94634461173,5.53086640914,3.27995404102,4.64933183768,3.92814798802,3.15001807838,3.51304047749,4.29714071931,1.96895223125,3.86840669502,5.57329738586,2.97926480939,2.09229390698,3.76944292867,6.78030822029,5.85841385933,6.10920709917,3.54248125036,4.87956731848,3.71740415878,6.44516064081,4.70970956243,3.7534976666,3.71520553228,4.7448708264,4.01680145542,3.6498736663,2.38458247935,2.91609739167,5.55431815204,3.91937419236,3.41785687337,4.20181250084,5.03699861596,4.47505057351,2.31763913563,2.54976985569,4.38606996585,6.79166334433,5.4461355428,4.59930493967,5.8758660086,5.20758902194,5.11566277836,4.73605786515,3.67113307927,3.87657817198,3.44900674659,2.47721700146,3.15408084333,1.7469435842,0.0
gEnjmX,6.65270762207,4.61534356047,3.92939182507,2.02938708726,2.13798136317,1.15844758091,2.61913591823,1.365423961,3.22225920515,1.20319946097,6.502103889,5.1426534567,5.08463910625,5.65208423535,3.58426280631,4.65364149006,3.97597879983,3.1569306691,3.50231990425,4.82027517831,2.28908574558,3.97692899849,5.90254434966,4.27491502221,2.2557819412,3.6177165255,7.11384072279,6.0875432334,6.74504583741,4.71394181904,5.38759041494,4.14560980162,6.51566122831,5.19540064033,4.12172375065,3.90973399037,5.11188788381,3.94136453943,4.16985945496,2.46658646948,2.83162747575,5.38396546601,3.69236619749,3.61788957581,3.86729017378,5.63508214579,3.66444818469,4.97843446711,3.29141762633,4.85440598684,6.87705867457,5.45363468315,4.61594712441,6.04496558005,5.60663787359,5.26584601866,5.92798573128,3.92640292412,4.97836029671,3.74364721821,3.31512771608,3.78858261463,2.13790121163,0.0
kOLV4M,5.99040492417,4.56140701134,3.57078915039,1.61519112816,2.11481059613,1.34907344849,2.11732996787,1.49482366034,3.64221709611,1.14423924935,6.12152841664,4.38907777416,5.19558042655,5.36941107074,2.76161581912,4.55213625433,3.8413275488,2.75956815596,3.07634996207,4.62872698339,3.017544616,1.0,5.97304313417,3.41388015931,2.82038405683,4.34302698996,6.96075073254,6.43601617092,6.26875885875,4.28822682204,4.71520611638,3.83954824459,6.67614600867,5.37692747429,4.26720035555,3.9308967859,4.51400102775,4.17264126314,4.58169912556,2.73524811788,3.05660694843,5.87101774148,4.39935060915,3.42590706486,4.5384928945,5.44723939714,3.54824732357,3.9917391189,1.80133185282,4.88478606001,6.73161288848,5.97963590814,4.68423493288,5.73386536937,5.99876436027,5.43730080738,5.60304141636,4.3635688782,4.50082991576,3.14987719697,3.36672929667,2.94186691247,2.3032024566,0.0
xw557gPj,6.21315502133,4.08553364774,3.11142637589,2.21863390931,0.905587261698,1.03925515395,2.80122221291,0.870864469235,3.15165879485,1.03622731788,5.95847700912,4.79823201769,4.84130714916,5.19655147956,2.71703413713,3.91969682165,3.70404784713,2.92375871537,3.08170581158,4.30655195869,2.42040006693,3.13673053359,5.02524585809,2.05474904376,2.520471408,3.59217136789,6.06168749608,5.16631061475,5.01078984323,1.73316632967,3.87014848751,3.43476719591,6.02500351022,4.41757519355,3.61527222228,3.30232415562,4.31898953418,3.0710801614,3.28956078337,2.33914706936,2.66161275616,5.29731789205,3.89852176182,3.66629739556,3.3586034382,4.86959647234,3.16401539482,3.64766743004,2.41096373483,4.72502984547,5.94511430079,3.21177923934,4.11655911026,5.16378094425,3.28862459522,3.63121359909,4.0579094367,3.19480666193,4.25237021324,2.42013867713,2.6793652793,1.7239223558,0.934763683365,0.0
qlKI02RO5,5.5201320527,3.87017833888,3.15982125309,2.02083689052,1.6769127547,1.26092905772,2.38989809546,1.29546184424,3.02495209182,1.2323759074,5.36364402533,4.41688358833,2.41038049255,4.89220409447,2.64783877071,3.51388864594,3.33630713108,2.36083488678,3.19233382227,4.28071170428,2.71642898014,1.91829583405,5.29532390643,2.55896456442,1.88957828675,4.1173670242,4.28526168812,3.97884932079,5.25359966314,2.75,3.90726822962,2.5,5.17752088413,4.75093684732,3.92267992444,2.95346765079,3.33778788441,3.74669926321,3.02439747035,1.97920543965,1.74617405404,5.78516465198,4.20914602536,3.57435776213,4.38339937837,5.66393084176,3.9044535925,4.04729909843,1.90169985569,4.98483368235,5.7693853666,2.99320362137,4.10053459822,5.13781638437,5.0780282791,2.0952105474,5.77035028198,4.0524612417,3.06295241243,1.27486700546,1.37095059445,3.05856074593,0.721928094887,0.0
o_2CP5H6tSIq,6.41510591701,4.17878429072,3.31680986185,2.02387774397,2.14658732438,1.28644499441,2.82343841022,1.68988655171,3.66431823558,1.16217551461,6.35342110816,5.01298836096,4.95444891528,5.57582857682,3.15732311883,4.51709622395,3.89935270456,3.21535334683,3.36873468515,4.44043795178,2.89010330976,3.93236075609,5.32311996249,3.34255131261,1.99109345732,3.6358060491,6.75060792005,5.8128210488,5.84351534608,3.96712546007,4.63096312887,2.78783518615,6.20853025937,4.48826252723,3.39858965497,3.6888697184,4.58627859487,3.60876279999,3.93706351629,2.30545152812,2.79435382359,5.58297897221,3.96162173866,3.61619445549,4.11989625528,5.01504568198,3.67254878116,3.87202269065,2.6662814371,4.19979826268,6.777260343,5.00832308269,4.57079400216,5.90686659241,5.01888519511,5.04726597252,4.82597205866,2.95160721519,4.22518527972,3.23738734152,2.88018020991,3.35097239298,1.46032210118,0.0
iwmsilgt0,6.32225722581,4.24644764686,3.34240884662,1.99898674183,1.95974453765,1.24883655273,2.6250457982,1.28717872917,3.58743985011,1.15549654728,6.30991661667,4.76568492443,5.14657264879,5.34397645158,3.00343213284,4.39022264848,3.94481809846,3.09171095786,3.68811132575,4.67948927821,2.8184998924,3.94936798944,6.03218853551,3.49107361042,1.96752954648,4.0258753773,7.37302801827,6.24150698855,6.72351423659,4.40264678291,5.48069430398,4.73477851813,6.16995072746,5.33939875997,3.7557799552,3.74978744525,4.51723950772,3.98781433845,4.40541853906,2.2800608149,2.64022598815,5.82568996492,3.87972647338,4.28731019081,4.25874751831,6.27634720145,5.02482474771,4.31985176763,2.86144230042,4.66027661409,6.89482638175,5.49595315665,4.59136951234,5.97856966799,5.64454176241,5.2992795847,5.90446340652,3.96743917201,5.07463146882,3.59294520129,2.9095736969,3.33338416175,0.618003859767,0.0
fAa1yL,5.6521450851,3.90882947308,3.46241534925,1.24067053168,1.0,1.58496250072,2.32192809489,1.0,2.0,1.03777242032,4.59342908831,3.50325833478,2.58496250072,3.88684218813,0.918295834054,3.18989809546,3.70783809772,1.90563906223,1.52192809489,3.2389012566,0.811278124459,1.0,5.32306798227,2.58496250072,0.0,2.92192809489,4.76064792329,3.8521687236,3.6644977792,1.58496250072,1.5,0.0,5.07863872086,2.52164063634,2.6635327548,0.0,2.25162916739,2.5,2.0,1.92192809489,1.58496250072,3.99767027649,2.80735492206,2.0,1.0,2.56781802581,1.49572339183,2.0,1.58496250072,2.32192809489,5.14658447945,2.0,3.60949633443,4.35655833542,2.50325833478,2.92192809489,3.23592635063,0.0,1.92192809489,2.32192809489,0.0,0.0,0.0,0.0
r9cvqC_bCK,6.26531016462,4.18716473596,3.06315476655,1.34554503483,1.81557838706,1.37470364802,2.71207899659,1.50925760657,3.54199140655,1.18241470478,5.88912504287,4.46811085378,4.72948958713,5.00788342611,3.44507903979,4.60309762703,3.93386104562,2.7361092493,3.49304706732,4.85542621586,2.27274632075,0.918295834054,5.29448163674,3.76176879597,1.26903043655,3.92817546957,6.41745066549,5.89181219129,6.19825716409,3.80768919889,4.58384321067,4.22900088915,6.10082245586,4.9275874616,3.46166286068,3.38746790316,4.52555613565,4.20104738111,3.79534765557,2.05834167611,2.87356475418,5.49230279972,3.92308761807,3.56279315468,3.5968061909,3.97859707997,2.06843513695,3.86974120631,1.13491510277,4.26803669015,6.69224426885,5.20112970997,4.69027535069,5.62099224678,5.43575075297,5.26403771081,5.23512794783,3.84822946033,4.91264381862,3.79223625527,2.91397707318,3.14142972759,1.48118790173,0.0
